t,x_r,y_r,z_r,v_x_r,v_y_r,v_z_r,psi_r
31509,0,0,-4.5,0.5,0,0,0
31543,0,0,-4.5,0.5,0,0,0
31564,0,0,-4.5,0.5,0,0,0
31599,0,0,-4.5,0.5,0,0,0
31619,0,0,-4.5,0.5,0,0,0
31653,0,0,-4.5,0.5,0,0,0
31677,0,0,-4.5,0.5,0,0,0
31712,0,0,-4.5,0.5,0,0,0
31730,0,0,-4.5,0.5,0,0,0
31761,0,0,-4.5,0.5,0,0,0
31783,0,0,-4.5,0.5,0,0,0
31813,0,0,-4.5,0.5,0,0,0
31836,0,0,-4.5,0.5,0,0,0
31868,0,0,-4.5,0.5,0,0,0
31883,0,0,-4.5,0.5,0,0,0
31915,0,0,-4.5,0.5,0,0,0
31935,0,0,-4.5,0.5,0,0,0
31973,0,0,-4.5,0.5,0,0,0
32001,0,0,-4.5,0.5,0,0,0
32022,0,0,-4.5,0.5,0,0,0
32050,0,0,-4.5,0.5,0,0,0
32072,0,0,-4.5,0.5,0,0,0
32105,0,0,-4.5,0.5,0,0,0
32128,0,0,-4.5,0.5,0,0,0
32155,0,0,-4.5,0.5,0,0,0
32181,0,0,-4.5,0.5,0,0,0
32219,0,0,-4.5,0.5,0,0,0
32236,0,0,-4.5,0.5,0,0,0
32277,0,0,-4.5,0.5,0,0,0
32293,0,0,-4.5,0.5,0,0,0
32323,0,0,-4.5,0.5,0,0,0
32340,0,0,-4.5,0.5,0,0,0
32373,0,0,-4.5,0.5,0,0,0
32393,0,0,-4.5,0.5,0,0,0
32430,0,0,-4.5,0.5,0,0,0
32450,0,0,-4.5,0.5,0,0,0
32483,0,0,-4.5,0.5,0,0,0
32500,0,0,-4.5,0.5,0,0,0
32530,0,0,-4.5,0.5,0,0,0
32550,0,0,-4.5,0.5,0,0,0
32581,0,0,-4.5,0.5,0,0,0
32601,0,0,-4.5,0.5,0,0,0
32623,0,0,-4.5,0.5,0,0,0
32644,0,0,-4.5,0.5,0,0,0
32668,0,0,-4.5,0.5,0,0,0
32700,0,0,-4.5,0.5,0,0,0
32724,0,0,-4.5,0.5,0,0,0
32746,0,0,-4.5,0.5,0,0,0
32778,0,0,-4.5,0.5,0,0,0
32809,0,0,-4.5,0.5,0,0,0
32825,0,0,-4.5,0.5,0,0,0
32854,0,0,-4.5,0.5,0,0,0
32879,0,0,-4.5,0.5,0,0,0
32918,0,0,-4.5,0.5,0,0,0
32962,0,0,-4.5,0.5,0,0,0
32981,0,0,-4.5,0.5,0,0,0
33014,0,0,-4.5,0.5,0,0,0
33037,0,0,-4.5,0.5,0,0,0
33067,0,0,-4.5,0.5,0,0,0
33088,0,0,-4.5,0.5,0,0,0
33115,0,0,-4.5,0.5,0,0,0
33140,0,0,-4.5,0.5,0,0,0
33171,0,0,-4.5,0.5,0,0,0
33193,0,0,-4.5,0.5,0,0,0
33224,0,0,-4.5,0.5,0,0,0
33245,0,0,-4.5,0.5,0,0,0
33284,0,0,-4.5,0.5,0,0,0
33303,0,0,-4.5,0.5,0,0,0
33338,0,0,-4.5,0.5,0,0,0
33357,0,0,-4.5,0.5,0,0,0
33392,0,0,-4.5,0.5,0,0,0
33413,0,0,-4.5,0.5,0,0,0
33443,0,0,-4.5,0.5,0,0,0
33465,0,0,-4.5,0.5,0,0,0
33496,0,0,-4.5,0.5,0,0,0
33516,0,0,-4.5,0.5,0,0,0
33547,0,0,-4.5,0.5,0,0,0
33566,0,0,-4.5,0.5,0,0,0
33593,0,0,-4.5,0.5,0,0,0
33616,0,0,-4.5,0.5,0,0,0
33635,0,0,-4.5,0.5,0,0,0
33667,0,0,-4.5,0.5,0,0,0
33694,0,0,-4.5,0.5,0,0,0
33715,0,0,-4.5,0.5,0,0,0
33745,0,0,-4.5,0.5,0,0,0
33786,0,0,-4.5,0.5,0,0,0
33808,0,0,-4.5,0.5,0,0,0
33825,0,0,-4.5,0.5,0,0,0
33858,0,0,-4.5,0.5,0,0,0
33881,0,0,-4.5,0.5,0,0,0
33909,0,0,-4.5,0.5,0,0,0
33935,0,0,-4.5,0.5,0,0,0
33967,0,0,-4.5,0.5,0,0,0
33988,0,0,-4.5,0.5,0,0,0
34018,0,0,-4.5,0.5,0,0,0
34040,0,0,-4.5,0.5,0,0,0
34069,0,0,-4.5,0.5,0,0,0
34088,0,0,-4.5,0.5,0,0,0
34112,0,0,-4.5,0.5,0,0,0
34144,0,0,-4.5,0.5,0,0,0
34166,0,0,-4.5,0.5,0,0,0
34190,0,0,-4.5,0.5,0,0,0
34211,0,0,-4.5,0.5,0,0,0
34241,0,0,-4.5,0.5,0,0,0
34260,0,0,-4.5,0.5,0,0,0
34299,0,0,-4.5,0.5,0,0,0
34317,0,0,-4.5,0.5,0,0,0
34353,0,0,-4.5,0.5,0,0,0
34370,0,0,-4.5,0.5,0,0,0
34405,0,0,-4.5,0.5,0,0,0
34425,0,0,-4.5,0.5,0,0,0
34455,0,0,-4.5,0.5,0,0,0
34476,0,0,-4.5,0.5,0,0,0
34509,0,0,-4.5,0.5,0,0,0
34526,0,0,-4.5,0.5,0,0,0
34569,0,0,-4.5,0.5,0,0,0
34589,0,0,-4.5,0.5,0,0,0
34620,0,0,-4.5,0.5,0,0,0
34642,0,0,-4.5,0.5,0,0,0
34675,0,0,-4.5,0.5,0,0,0
34694,0,0,-4.5,0.5,0,0,0
34726,0,0,-4.5,0.5,0,0,0
34744,0,0,-4.5,0.5,0,0,0
34779,0,0,-4.5,0.5,0,0,0
34802,0,0,-4.5,0.5,0,0,0
34831,0,0,-4.5,0.5,0,0,0
34884,0,0,-4.5,0.5,0,0,0
34900,0,0,-4.5,0.5,0,0,0
34934,0,0,-4.5,0.5,0,0,0
34960,0,0,-4.5,0.5,0,0,0
34984,0,0,-4.5,0.5,0,0,0
35007,0,0,-4.5,0.5,0,0,0
35030,0,0,-4.5,0.5,0,0,0
35061,0,0,-4.5,0.5,0,0,0
35090,0,0,-4.5,0.5,0,0,0
35111,0,0,-4.5,0.5,0,0,0
35141,0,0,-4.5,0.5,0,0,0
35162,0,0,-4.5,0.5,0,0,0
35187,0,0,-4.5,0.5,0,0,0
35210,0,0,-4.5,0.5,0,0,0
35232,0,0,-4.5,0.5,0,0,0
35257,0,0,-4.5,0.5,0,0,0
35279,0,0,-4.5,0.5,0,0,0
35302,0,0,-4.5,0.5,0,0,0
35334,0,0,-4.5,0.5,0,0,0
35373,0,0,-4.5,0.5,0,0,0
35390,0,0,-4.5,0.5,0,0,0
35422,0,0,-4.5,0.5,0,0,0
35444,0,0,-4.5,0.5,0,0,0
35472,0,0,-4.5,0.5,0,0,0
35502,0,0,-4.5,0.5,0,0,0
35541,0,0,-4.5,0.5,0,0,0
35572,0,0,-4.5,0.5,0,0,0
35599,0,0,-4.5,0.5,0,0,0
35636,0,0,-4.5,0.5,0,0,0
35652,0,0,-4.5,0.5,0,0,0
35685,0,0,-4.5,0.5,0,0,0
35710,0,0,-4.5,0.5,0,0,0
35737,0,0,-4.5,0.5,0,0,0
35762,0,0,-4.5,0.5,0,0,0
35793,0,0,-4.5,0.5,0,0,0
35828,0,0,-4.5,0.5,0,0,0
35854,0,0,-4.5,0.5,0,0,0
35888,0,0,-4.5,0.5,0,0,0
36864,0,0,-4.5,0.5,0,0,0
36886,0,0,-4.5,0.5,0,0,0
36925,0,0,-4.5,0.5,0,0,0
36961,0,0,-4.5,0.5,0,0,0
36985,0,0,-4.5,0.5,0,0,0
37004,0,0,-4.5,0.5,0,0,0
37025,0,0,-4.5,0.5,0,0,0
37041,0,0,-4.5,0.5,0,0,0
37064,0,0,-4.5,0.5,0,0,0
37116,0,0,-4.5,0.5,0,0,0
37136,0,0,-4.5,0.5,0,0,0
37155,0,0,-4.5,0.5,0,0,0
37180,0,0,-4.5,0.5,0,0,0
37195,0,0,-4.5,0.5,0,0,0
37222,0,0,-4.5,0.5,0,0,0
37243,0,0,-4.5,0.5,0,0,0
37275,0,0,-4.5,0.5,0,0,0
37291,0,0,-4.5,0.5,0,0,0
37312,0,0,-4.5,0.5,0,0,0
37336,0,0,-4.5,0.5,0,0,0
37350,0,0,-4.5,0.5,0,0,0
37389,0,0,-4.5,0.5,0,0,0
37403,0,0,-4.5,0.5,0,0,0
37422,0,0,-4.5,0.5,0,0,0
37443,0,0,-4.5,0.5,0,0,0
37459,0,0,-4.5,0.5,0,0,0
37483,0,0,-4.5,0.5,0,0,0
37502,0,0,-4.5,0.5,0,0,0
37517,0,0,-4.5,0.5,0,0,0
37548,0,0,-4.5,0.5,0,0,0
37569,0,0,-4.5,0.5,0,0,0
37598,0,0,-4.5,0.5,0,0,0
37616,0,0,-4.5,0.5,0,0,0
37633,0,0,-4.5,0.5,0,0,0
37661,0,0,-4.5,0.5,0,0,0
37695,0,0,-4.5,0.5,0,0,0
37714,0,0,-4.5,0.5,0,0,0
37728,0,0,-4.5,0.5,0,0,0
37769,0,0,-4.5,0.5,0,0,0
37790,0,0,-4.5,0.5,0,0,0
37815,0,0,-4.5,0.5,0,0,0
37832,0,0,-4.5,0.5,0,0,0
37859,0,0,-4.5,0.5,0,0,0
37876,0,0,-4.5,0.5,0,0,0
37892,0,0,-4.5,0.5,0,0,0
37959,0,0,-4.5,0.5,0,0,0
37978,0,0,-4.5,0.5,0,0,0
38023,0,0,-4.5,0.5,0,0,0
38038,0,0,-4.5,0.5,0,0,0
38062,0,0,-4.5,0.5,0,0,0
38084,0,0,-4.5,0.5,0,0,0
38107,0,0,-4.5,0.5,0,0,0
38126,0,0,-4.5,0.5,0,0,0
38177,0,0,-4.5,0.5,0,0,0
38193,0,0,-4.5,0.5,0,0,0
38216,0,0,-4.5,0.5,0,0,0
38237,0,0,-4.5,0.5,0,0,0
38253,0,0,-4.5,0.5,0,0,0
38274,0,0,-4.5,0.5,0,0,0
38301,0,0,-4.5,0.5,0,0,0
38317,0,0,-4.5,0.5,0,0,0
38342,0,0,-4.5,0.5,0,0,0
38362,0,0,-4.5,0.5,0,0,0
38407,0,0,-4.5,0.5,0,0,0
38427,0,0,-4.5,0.5,0,0,0
38457,0,0,-4.5,0.5,0,0,0
38477,0,0,-4.5,0.5,0,0,0
38500,0,0,-4.5,0.5,0,0,0
38539,0,0,-4.5,0.5,0,0,0
38561,0,0,-4.5,0.5,0,0,0
38582,0,0,-4.5,0.5,0,0,0
38612,0,0,-4.5,0.5,0,0,0
38629,0,0,-4.5,0.5,0,0,0
38650,0,0,-4.5,0.5,0,0,0
38677,0,0,-4.5,0.5,0,0,0
38705,0,0,-4.5,0.5,0,0,0
38721,0,0,-4.5,0.5,0,0,0
38741,0,0,-4.5,0.5,0,0,0
38764,0,0,-4.5,0.5,0,0,0
38782,0,0,-4.5,0.5,0,0,0
38808,0,0,-4.5,0.5,0,0,0
38830,0,0,-4.5,0.5,0,0,0
38861,0,0,-4.5,0.5,0,0,0
38881,0,0,-4.5,0.5,0,0,0
38911,0,0,-4.5,0.5,0,0,0
38941,0,0,-4.5,0.5,0,0,0
38969,0,0,-4.5,0.5,0,0,0
38987,0,0,-4.5,0.5,0,0,0
39009,0,0,-4.5,0.5,0,0,0
39028,0,0,-4.5,0.5,0,0,0
39055,0,0,-4.5,0.5,0,0,0
39073,0,0,-4.5,0.5,0,0,0
39092,0,0,-4.5,0.5,0,0,0
39116,0,0,-4.5,0.5,0,0,0
39146,0,0,-4.5,0.5,0,0,0
39165,0,0,-4.5,0.5,0,0,0
