t,x_r,y_r,z_r,v_x_r,v_y_r,v_z_r,psi_r
32211,0,0,-4.5,0.5,0,0,0
32243,0,0,-4.5,0.5,0,0,0
32258,0,0,-4.5,0.5,0,0,0
32290,0,0,-4.5,0.5,0,0,0
32312,0,0,-4.5,0.5,0,0,0
32343,0,0,-4.5,0.5,0,0,0
32360,0,0,-4.5,0.5,0,0,0
32395,0,0,-4.5,0.5,0,0,0
32419,0,0,-4.5,0.5,0,0,0
32448,0,0,-4.5,0.5,0,0,0
32472,0,0,-4.5,0.5,0,0,0
32508,0,0,-4.5,0.5,0,0,0
32546,0,0,-4.5,0.5,0,0,0
32584,0,0,-4.5,0.5,0,0,0
32616,0,0,-4.5,0.5,0,0,0
32636,0,0,-4.5,0.5,0,0,0
32667,0,0,-4.5,0.5,0,0,0
32688,0,0,-4.5,0.5,0,0,0
32721,0,0,-4.5,0.5,0,0,0
32741,0,0,-4.5,0.5,0,0,0
32773,0,0,-4.5,0.5,0,0,0
32796,0,0,-4.5,0.5,0,0,0
32822,0,0,-4.5,0.5,0,0,0
32857,0,0,-4.5,0.5,0,0,0
32889,0,0,-4.5,0.5,0,0,0
32917,0,0,-4.5,0.5,0,0,0
32940,0,0,-4.5,0.5,0,0,0
32963,0,0,-4.5,0.5,0,0,0
32978,0,0,-4.5,0.5,0,0,0
33009,0,0,-4.5,0.5,0,0,0
33025,0,0,-4.5,0.5,0,0,0
33039,0,0,-4.5,0.5,0,0,0
33080,0,0,-4.5,0.5,0,0,0
33103,0,0,-4.5,0.5,0,0,0
33136,0,0,-4.5,0.5,0,0,0
33150,0,0,-4.5,0.5,0,0,0
33189,0,0,-4.5,0.5,0,0,0
33211,0,0,-4.5,0.5,0,0,0
33253,0,0,-4.5,0.5,0,0,0
33268,0,0,-4.5,0.5,0,0,0
33298,0,0,-4.5,0.5,0,0,0
33319,0,0,-4.5,0.5,0,0,0
33352,0,0,-4.5,0.5,0,0,0
33380,0,0,-4.5,0.5,0,0,0
33415,0,0,-4.5,0.5,0,0,0
33431,0,0,-4.5,0.5,0,0,0
33472,0,0,-4.5,0.5,0,0,0
33490,0,0,-4.5,0.5,0,0,0
33598,0,0,-4.5,0.5,0,0,0
33630,0,0,-4.5,0.5,0,0,0
33650,0,0,-4.5,0.5,0,0,0
33681,0,0,-4.5,0.5,0,0,0
33718,0,0,-4.5,0.5,0,0,0
33740,0,0,-4.5,0.5,0,0,0
33770,0,0,-4.5,0.5,0,0,0
33805,0,0,-4.5,0.5,0,0,0
33960,0,0,-4.5,0.5,0,0,0
33980,0,0,-4.5,0.5,0,0,0
34015,0,0,-4.5,0.5,0,0,0
34033,0,0,-4.5,0.5,0,0,0
34067,0,0,-4.5,0.5,0,0,0
34082,0,0,-4.5,0.5,0,0,0
34110,0,0,-4.5,0.5,0,0,0
34131,0,0,-4.5,0.5,0,0,0
34166,0,0,-4.5,0.5,0,0,0
34188,0,0,-4.5,0.5,0,0,0
34221,0,0,-4.5,0.5,0,0,0
34241,0,0,-4.5,0.5,0,0,0
34256,0,0,-4.5,0.5,0,0,0
34349,0,0,-4.5,0.5,0,0,0
34373,0,0,-4.5,0.5,0,0,0
34403,0,0,-4.5,0.5,0,0,0
34436,0,0,-4.5,0.5,0,0,0
34452,0,0,-4.5,0.5,0,0,0
34473,0,0,-4.5,0.5,0,0,0
34506,0,0,-4.5,0.5,0,0,0
34545,0,0,-4.5,0.5,0,0,0
34566,0,0,-4.5,0.5,0,0,0
34597,0,0,-4.5,0.5,0,0,0
34621,0,0,-4.5,0.5,0,0,0
34655,0,0,-4.5,0.5,0,0,0
34674,0,0,-4.5,0.5,0,0,0
34703,0,0,-4.5,0.5,0,0,0
34718,0,0,-4.5,0.5,0,0,0
34743,0,0,-4.5,0.5,0,0,0
34764,0,0,-4.5,0.5,0,0,0
34783,0,0,-4.5,0.5,0,0,0
34811,0,0,-4.5,0.5,0,0,0
34832,0,0,-4.5,0.5,0,0,0
34849,0,0,-4.5,0.5,0,0,0
34883,0,0,-4.5,0.5,0,0,0
34904,0,0,-4.5,0.5,0,0,0
34927,0,0,-4.5,0.5,0,0,0
34942,0,0,-4.5,0.5,0,0,0
34975,0,0,-4.5,0.5,0,0,0
34992,0,0,-4.5,0.5,0,0,0
35024,0,0,-4.5,0.5,0,0,0
35039,0,0,-4.5,0.5,0,0,0
35071,0,0,-4.5,0.5,0,0,0
35087,0,0,-4.5,0.5,0,0,0
35106,0,0,-4.5,0.5,0,0,0
35138,0,0,-4.5,0.5,0,0,0
35155,0,0,-4.5,0.5,0,0,0
35188,0,0,-4.5,0.5,0,0,0
35205,0,0,-4.5,0.5,0,0,0
35242,0,0,-4.5,0.5,0,0,0
35258,0,0,-4.5,0.5,0,0,0
35296,0,0,-4.5,0.5,0,0,0
35317,0,0,-4.5,0.5,0,0,0
35354,0,0,-4.5,0.5,0,0,0
35371,0,0,-4.5,0.5,0,0,0
35401,0,0,-4.5,0.5,0,0,0
35424,0,0,-4.5,0.5,0,0,0
35452,0,0,-4.5,0.5,0,0,0
35506,0,0,-4.5,0.5,0,0,0
35529,0,0,-4.5,0.5,0,0,0
35542,0,0,-4.5,0.5,0,0,0
35577,0,0,-4.5,0.5,0,0,0
35595,0,0,-4.5,0.5,0,0,0
35618,0,0,-4.5,0.5,0,0,0
35645,0,0,-4.5,0.5,0,0,0
35671,0,0,-4.5,0.5,0,0,0
35689,0,0,-4.5,0.5,0,0,0
35717,0,0,-4.5,0.5,0,0,0
35736,0,0,-4.5,0.5,0,0,0
35770,0,0,-4.5,0.5,0,0,0
35799,0,0,-4.5,0.5,0,0,0
35833,0,0,-4.5,0.5,0,0,0
35847,0,0,-4.5,0.5,0,0,0
35880,0,0,-4.5,0.5,0,0,0
35897,0,0,-4.5,0.5,0,0,0
35935,0,0,-4.5,0.5,0,0,0
35958,0,0,-4.5,0.5,0,0,0
35985,0,0,-4.5,0.5,0,0,0
36004,0,0,-4.5,0.5,0,0,0
36039,0,0,-4.5,0.5,0,0,0
36053,0,0,-4.5,0.5,0,0,0
36068,0,0,-4.5,0.5,0,0,0
36105,0,0,-4.5,0.5,0,0,0
36139,0,0,-4.5,0.5,0,0,0
36175,0,0,-4.5,0.5,0,0,0
36202,0,0,-4.5,0.5,0,0,0
36223,0,0,-4.5,0.5,0,0,0
36253,0,0,-4.5,0.5,0,0,0
36272,0,0,-4.5,0.5,0,0,0
36303,0,0,-4.5,0.5,0,0,0
36330,0,0,-4.5,0.5,0,0,0
36347,0,0,-4.5,0.5,0,0,0
36368,0,0,-4.5,0.5,0,0,0
36390,0,0,-4.5,0.5,0,0,0
36408,0,0,-4.5,0.5,0,0,0
36442,0,0,-4.5,0.5,0,0,0
36457,0,0,-4.5,0.5,0,0,0
36517,0,0,-4.5,0.5,0,0,0
36550,0,0,-4.5,0.5,0,0,0
36565,0,0,-4.5,0.5,0,0,0
36593,0,0,-4.5,0.5,0,0,0
36614,0,0,-4.5,0.5,0,0,0
36647,0,0,-4.5,0.5,0,0,0
36662,0,0,-4.5,0.5,0,0,0
36682,0,0,-4.5,0.5,0,0,0
36705,0,0,-4.5,0.5,0,0,0
36728,0,0,-4.5,0.5,0,0,0
36749,0,0,-4.5,0.5,0,0,0
36775,0,0,-4.5,0.5,0,0,0
36796,0,0,-4.5,0.5,0,0,0
36823,0,0,-4.5,0.5,0,0,0
36845,0,0,-4.5,0.5,0,0,0
36867,0,0,-4.5,0.5,0,0,0
36893,0,0,-4.5,0.5,0,0,0
36917,0,0,-4.5,0.5,0,0,0
36945,0,0,-4.5,0.5,0,0,0
36986,0,0,-4.5,0.5,0,0,0
37010,0,0,-4.5,0.5,0,0,0
37023,0,0,-4.5,0.5,0,0,0
37059,0,0,-4.5,0.5,0,0,0
37075,0,0,-4.5,0.5,0,0,0
37107,0,0,-4.5,0.5,0,0,0
37128,0,0,-4.5,0.5,0,0,0
37153,0,0,-4.5,0.5,0,0,0
37178,0,0,-4.5,0.5,0,0,0
37192,0,0,-4.5,0.5,0,0,0
37222,0,0,-4.5,0.5,0,0,0
37245,0,0,-4.5,0.5,0,0,0
37283,0,0,-4.5,0.5,0,0,0
37301,0,0,-4.5,0.5,0,0,0
37335,0,0,-4.5,0.5,0,0,0
37350,0,0,-4.5,0.5,0,0,0
37391,0,0,-4.5,0.5,0,0,0
37417,0,0,-4.5,0.5,0,0,0
37441,0,0,-4.5,0.5,0,0,0
37491,0,0,-4.5,0.5,0,0,0
37513,0,0,-4.5,0.5,0,0,0
37540,0,0,-4.5,0.5,0,0,0
37560,0,0,-4.5,0.5,0,0,0
37579,0,0,-4.5,0.5,0,0,0
37612,0,0,-4.5,0.5,0,0,0
37629,0,0,-4.5,0.5,0,0,0
37658,0,0,-4.5,0.5,0,0,0
37677,0,0,-4.5,0.5,0,0,0
37708,0,0,-4.5,0.5,0,0,0
37725,0,0,-4.5,0.5,0,0,0
37756,0,0,-4.5,0.5,0,0,0
37772,0,0,-4.5,0.5,0,0,0
37809,0,0,-4.5,0.5,0,0,0
37829,0,0,-4.5,0.5,0,0,0
37863,0,0,-4.5,0.5,0,0,0
37882,0,0,-4.5,0.5,0,0,0
37912,0,0,-4.5,0.5,0,0,0
37930,0,0,-4.5,0.5,0,0,0
37973,0,0,-4.5,0.5,0,0,0
38008,0,0,-4.5,0.5,0,0,0
38024,0,0,-4.5,0.5,0,0,0
38047,0,0,-4.5,0.5,0,0,0
38079,0,0,-4.5,0.5,0,0,0
38095,0,0,-4.5,0.5,0,0,0
38126,0,0,-4.5,0.5,0,0,0
38142,0,0,-4.5,0.5,0,0,0
38172,0,0,-4.5,0.5,0,0,0
38222,0,0,-4.5,0.5,0,0,0
38236,0,0,-4.5,0.5,0,0,0
38271,0,0,-4.5,0.5,0,0,0
38286,0,0,-4.5,0.5,0,0,0
38332,0,0,-4.5,0.5,0,0,0
38368,0,0,-4.5,0.5,0,0,0
38388,0,0,-4.5,0.5,0,0,0
38435,0,0,-4.5,0.5,0,0,0
38455,0,0,-4.5,0.5,0,0,0
38480,0,0,-4.5,0.5,0,0,0
38512,0,0,-4.5,0.5,0,0,0
38531,0,0,-4.5,0.5,0,0,0
38557,0,0,-4.5,0.5,0,0,0
38584,0,0,-4.5,0.5,0,0,0
38613,0,0,-4.5,0.5,0,0,0
38646,0,0,-4.5,0.5,0,0,0
38660,0,0,-4.5,0.5,0,0,0
38694,0,0,-4.5,0.5,0,0,0
38709,0,0,-4.5,0.5,0,0,0
38748,0,0,-4.5,0.5,0,0,0
38787,0,0,-4.5,0.5,0,0,0
38823,0,0,-4.5,0.5,0,0,0
38859,0,0,-4.5,0.5,0,0,0
38878,0,0,-4.5,0.5,0,0,0
38906,0,0,-4.5,0.5,0,0,0
38922,0,0,-4.5,0.5,0,0,0
38946,0,0,-4.5,0.5,0,0,0
38966,0,0,-4.5,0.5,0,0,0
38988,0,0,-4.5,0.5,0,0,0
39007,0,0,-4.5,0.5,0,0,0
39034,0,0,-4.5,0.5,0,0,0
39053,0,0,-4.5,0.5,0,0,0
39082,0,0,-4.5,0.5,0,0,0
39110,0,0,-4.5,0.5,0,0,0
39130,0,0,-4.5,0.5,0,0,0
39172,0,0,-4.5,0.5,0,0,0
39206,0,0,-4.5,0.5,0,0,0
39223,0,0,-4.5,0.5,0,0,0
39260,0,0,-4.5,0.5,0,0,0
39288,0,0,-4.5,0.5,0,0,0
39312,0,0,-4.5,0.5,0,0,0
