Timestamp,Ax,Ay,Az,P,Q,R,Phi,Theta,Psi,PosX,PosY,PosZ
29087,-8.10707,17.8747,53.5386,-0.0270925,0.0178965,-0.0207244,0.00422139,-0.0618598,-0.0569299,0,0,0
29141,-0.464581,-3.80172,-46.3702,0.0116616,0.00867023,0.0174552,0.0123979,-0.0610434,-0.0571918,0,0,0
29315,0.480058,17.4202,-35.8486,-0.0167733,0.0228377,0.0210582,0.0189342,-0.0539492,-0.0569889,0,0,0
29373,-1.22987,41.5287,4.19876,-0.0117884,0.0358197,-0.0460379,-0.0384376,-0.0492501,-0.0553893,0,0,0
29435,-0.102357,41.2367,27.9867,-0.00255781,-0.0245712,0.001094,-0.0452843,-0.0474492,-0.055532,0,0,0
29505,-0.501034,-5.15665,-10.5429,-0.0321529,-0.00966013,0.00586504,-0.0206268,-0.0509818,-0.0566953,0,0,0
29559,-5.3477,12.5364,-4.42585,-0.0153802,-0.00307683,-0.0041078,-0.0377787,-0.0526111,-0.0564235,0,0,0
29618,5.65826,43.9394,-10.774,-0.00129479,-0.0331552,-0.00557863,-0.0394228,-0.0537363,-0.0559644,0,0,0
29689,0.532784,-38.765,-18.8499,-0.0166258,-0.0045434,0.0175257,-0.0193405,-0.0539498,-0.0569849,0,0,0
29751,1.83627,31.8992,-27.2336,-0.00455928,0.023327,-0.0193107,-0.0436929,-0.0535024,-0.0558983,0,0,0
29817,1.20402,30.391,-59.0465,0.0109503,-0.00578616,-0.0164995,-0.0427256,-0.0527449,-0.0565046,0,0,0
29908,3.0312,22.0033,-31.702,0.0125065,-0.00193821,0.0106834,-0.067503,-0.050391,-0.0553304,0,0,0
29979,-3.61823,-6.11002,-10.1083,0.0201362,0.00901088,-0.0144379,-0.0322152,-0.0551535,-0.0584493,0,0,0
30054,6.18441,-19.1134,-20.1267,-0.008336,0.0221683,-0.00762554,-0.0310539,-0.0487158,-0.058396,0,0,0
30107,1.83975,5.61049,-29.2803,0.0112236,-0.0274696,-0.0173681,-0.0113017,-0.0444349,-0.0592022,0,0,0
30168,-11.7153,9.36315,5.16989,0.0134894,0.00376167,0.0023886,0.00385402,-0.0437067,-0.0602062,0,0,0
30224,-4.48796,40.9762,-31.6099,0.0220314,-0.0235133,0.0174263,-0.0196716,-0.0413981,-0.0595891,0,0,0
30281,-2.5004,-3.53631,9.19774,0.000442018,-0.0101755,0.00200871,-0.0142491,-0.0464258,-0.0597324,0,0,0
30386,-0.224925,5.94389,-27.6212,0.0268689,-0.0185346,-0.0257899,-0.00450921,-0.0456858,-0.0613841,0,0,0
30462,-3.79545,-25.2166,1.71528,-0.000338203,0.00927312,-0.0162055,0.000253938,-0.0461986,-0.0614946,0,0,0
30517,-2.19911,-26.4737,21.4877,-0.00651812,0.00078885,0.016423,-0.00587789,-0.0489571,-0.0607179,0,0,0
30586,-6.09153,-37.1308,-34.2331,-0.0178885,-0.0242355,0.0161298,-0.00514064,-0.0484477,-0.0597232,0,0,0
30691,-0.955561,-15.0352,7.13263,0.0332956,0.0137781,0.0176113,-0.00138415,-0.0467737,-0.0593371,0,0,0
30747,-2.57413,-10.102,-26.5261,0.0467487,-0.000380603,0.0093798,-0.0024469,-0.0459228,-0.0588495,0,0,0
30811,-0.502066,-0.860503,-25.7806,0.0195686,0.00268263,0.0109701,0.00999167,-0.0454453,-0.0589794,0,0,0
30868,3.32765,38.1676,-33.5662,-0.00830805,0.0163358,-0.0169499,0.00602081,-0.0464581,-0.0588912,0,0,0
30934,3.63584,35.9892,27.7056,-0.0016182,-0.0110887,-0.00857947,0.0212568,-0.0446261,-0.0592531,0,0,0
30993,-1.70628,11.4917,16.1018,-0.0175805,-0.00785171,-0.003902,0.0107499,-0.0509956,-0.0588532,0,0,0
31052,-3.75098,-9.80367,31.1935,-0.0175382,-0.00909671,-0.0213774,0.027847,-0.0566923,-0.0612378,0,0,0
31103,4.15751,7.34448,-33.3999,-0.0322213,-0.00416149,0.0192143,0.0291428,-0.0533029,-0.0609699,0,0,0
31151,-1.57341,-51.9758,-22.6939,-0.00926061,-0.0155708,-0.00415709,0.0306755,-0.054341,-0.0616256,0,0,0
31206,-0.245553,-41.3405,-23.7434,-0.00920046,-0.00914478,-0.0158427,0.02391,-0.0550326,-0.0603418,0,0,0
31263,-2.03095,-10.087,-20.2102,-0.0377597,-0.00271171,0.00672814,0.0251335,-0.054773,-0.0602929,0,0,0
31322,-3.10557,-34.6939,-6.21623,-0.0145709,-0.0323961,0.00798141,0.0506018,-0.0571082,-0.0613436,0,0,0
31369,8.91837,-36.234,-8.18575,0.0217542,-0.00768699,-0.0124272,0.0579422,-0.0603933,-0.0614843,0,0,0
31418,-1.22206,21.6819,-11.0235,-0.00442025,0.0104987,0.0225519,0.058754,-0.0590868,-0.060353,0,0,0
31467,0.162659,-5.87312,-9.36856,0.000370749,0.0204678,0.00659503,0.0618874,-0.0643736,-0.0607574,0,0,0
31514,-6.46333,-1.2882,-27.8272,0.0229177,0.0263,0.0151536,0.0750665,-0.0626747,-0.061298,0,0,0
31570,0.648126,-2.9991,6.4565,-0.0178544,-0.0311623,0.0275936,0.0823198,-0.0684283,-0.0610623,0,0,0
31642,2.54849,13.8146,8.60014,-0.0375866,0.00292098,0.0113561,0.0969007,-0.0660636,-0.0620798,0,0,0
31699,0.807915,-17.4232,-2.7039,-0.00797619,-0.00948588,-0.00764174,0.103374,-0.0787496,-0.0633244,0,0,0
31745,8.82155,-10.543,-10.917,-0.0273171,-0.0319685,-0.0315502,0.089631,-0.0753987,-0.0628543,0,0,0
31792,1.78219,17.3493,-19.677,0.0132911,-0.0203951,0.0180881,0.0818005,-0.0753367,-0.0620479,0,0,0
31839,1.37782,4.6428,1.47141,0.00477674,-0.0452727,0.021491,0.0811718,-0.070757,-0.0624557,0,0,0
31889,1.20712,17.7052,13.1151,0.039416,-0.00657853,0.0157497,0.063258,-0.0710058,-0.0602308,0,0,0
31953,-4.45425,25.829,-41.0353,0.00726124,-0.0363546,0.00335586,0.0517496,-0.0739729,-0.0587831,0,0,0
32015,12.953,16.2176,-41.1386,-0.000955737,-0.00479636,-0.0257182,0.0564851,-0.070364,-0.0599385,0,0,0
32070,3.76188,-2.6344,-22.4779,-0.00711653,0.000693906,0.0214398,0.0723802,-0.0680605,-0.0607452,0,0,0
32123,4.06535,23.7374,-47.0112,0.0305951,-0.0168633,-0.00324605,0.086162,-0.0655868,-0.062516,0,0,0
32175,-7.01177,30.9273,-13.0347,0.0171394,-0.0126288,0.0179547,0.0695654,-0.0589882,-0.0612456,0,0,0
32224,0.0739246,2.8687,12.4007,0.00263085,-0.00378205,0.0159001,0.0689768,-0.063071,-0.0607851,0,0,0
32273,6.70497,2.21059,-37.9111,0.00718452,-0.0266375,0.0157692,0.0709705,-0.0604556,-0.0599435,0,0,0
32340,-1.45619,-6.21328,-24.1346,0.0283243,-0.0135419,-0.0100152,0.0695549,-0.0700978,-0.0596857,0,0,0
32390,-0.652079,12.9647,4.41315,0.0371363,-0.00129748,-0.00558225,0.0713328,-0.0668715,-0.0603425,0,0,0
32435,-6.08208,39.6579,-21.3978,-0.0071591,0.000615046,0.0170447,0.0515853,-0.0720698,-0.0579482,0,0,0
32490,7.15407,24.2142,-52.4684,0.00915693,0.00436721,0.064957,0.0585937,-0.0680497,-0.0574048,0,0,0
32561,-0.941239,-21.3492,-5.07418,0.0118864,-0.0233685,-0.0237905,0.059685,-0.0704538,-0.0587257,0,0,0
32614,1.2764,-41.7162,-54.257,0.0378054,-0.0137561,-0.00232416,0.0750314,-0.0692959,-0.05982,0,0,0
32665,-1.54512,21.5568,36.7756,-0.0199554,-0.00562517,0.0191141,0.0777376,-0.0732511,-0.0595143,0,0,0
32719,-0.252654,4.29736,-1.28251,0.0100791,-0.0544456,0.0163214,0.0546129,-0.0756026,-0.0573366,0,0,0
32772,-3.54446,21.8863,-13.4575,0.0124197,-0.0159088,0.0122641,0.0489006,-0.0796908,-0.0564658,0,0,0
32821,-5.58201,-7.47446,-18.9465,-0.0114601,0.0093001,0.00383807,0.0456703,-0.0827772,-0.0557636,0,0,0
32867,-0.093294,3.43221,-20.6876,0.0281614,-0.0246052,-0.00197576,0.0384385,-0.0847305,-0.0553317,0,0,0
32916,-3.79438,-46.3598,-54.1557,0.00832662,-0.0304041,-0.00365047,0.0480281,-0.0854668,-0.05626,0,0,0
32957,3.0089,31.2623,-22.2181,-0.008314,-3.62438e-05,0.011738,0.0391325,-0.0866757,-0.0551978,0,0,0
33004,-12.5508,-17.9597,-34.9783,0.0065138,-0.00518502,0.00890535,0.0458774,-0.0885708,-0.0559939,0,0,0
33062,2.49178,35.0736,-26.7624,0.00467378,0.0310813,-0.0256989,0.0290857,-0.0878612,-0.056213,0,0,0
33120,-0.044546,5.8183,10.8049,-0.0142989,-0.00491322,0.00865186,0.0437988,-0.0848733,-0.0561853,0,0,0
33170,-9.21203,16.8508,-44.2325,0.0161836,-0.00178057,-0.00965531,0.0303036,-0.0902819,-0.0549822,0,0,0
33237,-5.66893,32.2179,-14.0373,-0.00540058,0.0333635,0.0119892,0.00564798,-0.0967416,-0.0534799,0,0,0
33298,-4.36692,-47.1451,-12.6209,-0.0132616,-0.0181228,-0.0224526,0.031029,-0.10583,-0.0562754,0,0,0
33349,9.81131,-8.02705,-22.0404,0.00613883,-0.014718,0.0237675,0.0413827,-0.0966754,-0.056486,0,0,0
33400,6.17097,-3.20129,-18.2279,0.0106604,0.00898139,0.00610357,0.0333487,-0.0908617,-0.0561358,0,0,0
33455,-3.5717,-47.2005,-27.8463,0.0231693,0.00180608,0.0116461,0.0577791,-0.0926039,-0.0567979,0,0,0
33509,0.483204,-2.56487,-1.67997,0.00855392,0.01472,-0.00429091,0.0691195,-0.0901838,-0.0573709,0,0,0
33561,0.483204,-2.56487,-1.67997,0.00855392,0.01472,-0.00429091,0.0691195,-0.0901838,-0.0573709,0,0,0
33612,-5.97138,-12.2411,-26.8671,-0.0235317,0.0268813,0.00397246,0.0847874,-0.0935401,-0.0583792,0,0,0
33668,-2.00759,-1.66404,19.1877,-0.0243468,0.002387,-0.00669151,0.0759531,-0.0949927,-0.0586951,0,0,0
33716,-1.87475,28.5264,-7.17522,-0.00615812,0.0231348,-0.00048096,0.0624523,-0.0950381,-0.0573919,0,0,0
33765,-3.25012,-7.26357,-5.45589,-0.00257656,0.0192233,-0.00987855,0.0871519,-0.103527,-0.0609328,0,0,0
33821,-0.0380238,26.8985,-24.9224,0.0151275,0.00223092,-0.0204146,0.0855511,-0.107224,-0.0610199,0,0,0
33881,-0.0380238,26.8985,-24.9224,0.0151275,0.00223092,-0.0204146,0.0855511,-0.107224,-0.0610199,0,0,0
33934,-0.0380238,26.8985,-24.9224,0.0151275,0.00223092,-0.0204146,0.0855511,-0.107224,-0.0610199,0,0,0
33993,-4.7077,38.5942,27.2602,0.0131626,0.0164693,-0.00789667,0.102695,-0.169003,-0.0607823,0,0,0
34049,-8.90719,-27.4243,-30.4286,-0.00797701,0.0221809,-0.0193261,0.124411,-0.164348,-0.0637458,0,0,0
34106,-0.815064,17.4793,-13.5358,-0.0369122,0.0120529,0.0010558,0.135971,-0.168227,-0.06729,0,0,0
34165,2.56209,37.7374,-65.7847,0.0100962,0.0302802,0.0120626,0.117073,-0.166411,-0.0639271,0,0,0
34219,1.65013,-3.86404,49.8917,0.0128247,0.0138099,0.0161506,0.110201,-0.163831,-0.0627614,0,0,0
34273,-8.35372,9.11205,2.23008,-0.00046765,-0.0268481,0.0216164,0.100288,-0.159033,-0.0614664,0,0,0
34328,-8.35372,9.11205,2.23008,-0.00046765,-0.0268481,0.0216164,0.100288,-0.159033,-0.0614664,0,0,0
34381,-7.4802,28.1117,1.68414,0.00682208,-0.0125528,-0.0334102,0.0645968,-0.163031,-0.0536483,0,0,0
34434,6.02589,-18.9525,-20.1969,-0.0347245,0.0130662,-0.010309,0.0750321,-0.156465,-0.055886,0,0,0
34489,7.69093,5.92806,38.7329,-0.00775263,0.00670476,0.0299184,0.0673089,-0.152667,-0.0542436,0,0,0
34543,-2.43461,-25.205,-1.5963,-0.0109195,-0.0372674,-0.0250256,0.0821029,-0.154927,-0.0573506,0,0,0
34595,-10.8704,16.4171,25.9085,0.0176593,0.00398782,5.61166e-05,0.0899052,-0.160739,-0.0582921,0,0,0
34651,-3.52288,17.6466,29.2788,0.0176662,0.00610077,0.0044054,0.0744941,-0.162174,-0.0559729,0,0,0
34697,3.08337,32.7077,-69.9944,-0.00218587,-0.0139651,-0.00616194,0.0578747,-0.16126,-0.0533185,0,0,0
34742,-0.296124,-72.567,-48.3334,-0.0146196,0.0240515,-0.023914,0.0604592,-0.161298,-0.0536413,0,0,0
34795,0.324062,-20.3882,-36.9348,0.000542483,-0.00462059,-0.00378371,0.0488737,-0.153131,-0.0514726,0,0,0
34849,4.67909,-10.6355,11.3363,-0.0134321,0.00604973,-0.0276829,0.0435399,-0.150972,-0.0515952,0,0,0
34904,-0.664914,7.37984,-29.2996,-0.0120629,0.0110263,0.00955174,0.0432033,-0.146702,-0.0514581,0,0,0
34960,5.01038,-29.9275,5.27528,0.0132895,-0.0142231,0.0017761,0.0325419,-0.149587,-0.0502488,0,0,0
35009,-0.370382,21.1057,-41.3718,0.0137414,-0.00569296,-0.012889,0.0320084,-0.145994,-0.0505574,0,0,0
35060,4.20071,-18.1412,11.7045,0.0154122,-0.00367705,-0.0358047,0.0288416,-0.140574,-0.0505269,0,0,0
35107,-3.85578,7.94863,4.16602,-0.00975775,-0.00514333,-0.0237874,0.0268866,-0.13612,-0.0504546,0,0,0
35171,-3.35101,22.3544,-36.67,-0.00659857,-0.0109751,0.00484287,0.00703818,-0.13558,-0.0471136,0,0,0
35222,6.38855,-64.3836,8.45185,0.0290526,-0.0153186,-0.00280135,0.0170143,-0.136227,-0.0486711,0,0,0
35281,0.502868,-0.532947,-13.5802,-0.00372832,-0.0246816,0.00739012,0.0329097,-0.134052,-0.0511566,0,0,0
35337,1.50847,-7.81144,-24.2173,-0.00640656,0.00970206,5.42397e-05,0.0426013,-0.135463,-0.0514713,0,0,0
35400,7.54433,7.89412,-14.3493,0.0175858,-0.000553883,-0.0323306,0.045753,-0.128987,-0.0527715,0,0,0
35450,14.9371,-7.40464,16.7427,-0.00284718,0.00476211,0.00276891,0.0586469,-0.122289,-0.0547315,0,0,0
35506,-0.160964,37.5615,-17.611,0.00932432,0.0177804,-0.00703931,0.0476566,-0.121395,-0.0534991,0,0,0
35560,1.28461,-13.1311,-7.80376,-0.00877442,0.0207537,0.0276694,0.085668,-0.111334,-0.0583388,0,0,0
35604,0.432286,8.80136,-18.4653,-0.0203811,0.00525885,-0.0203382,0.0830331,-0.108109,-0.0582789,0,0,0
35653,-10.438,-18.6709,-39.5633,-0.0279672,0.00589162,0.00766513,0.0877528,-0.109437,-0.0582237,0,0,0
35698,7.36496,19.8589,-11.2894,-0.0125117,0.00183285,0.00176307,0.0962217,-0.107074,-0.0598581,0,0,0
35748,-2.38154,12.0482,-20.791,-0.0133965,-0.0137512,-0.00590137,0.0866829,-0.10754,-0.0592063,0,0,0
35811,-7.12704,54.7366,15.6472,0.000301932,0.0236947,0.00514422,0.0734115,-0.110147,-0.0577789,0,0,0
35866,2.72438,5.0332,14.2308,0.0103705,0.0312143,-0.00953097,0.0884397,-0.11137,-0.0596976,0,0,0
35914,-6.75728,2.09544,14.3183,-0.0106393,0.0307076,-0.00619033,0.0717662,-0.11489,-0.0588344,0,0,0
35968,9.20728,-3.21539,8.04028,-0.00606479,0.0241811,-0.00318698,0.0787312,-0.109995,-0.0597116,0,0,0
36022,-4.01178,19.1923,-49.7933,0.0687539,0.0238031,-0.00752598,0.0631519,-0.117272,-0.0578559,0,0,0
36068,2.60649,-15.9429,25.1596,-0.001991,0.00499209,-0.00655209,0.0573214,-0.117682,-0.0565083,0,0,0
36125,-3.87541,17.4548,-22.1463,-0.0151569,0.0174842,-0.023073,0.0396937,-0.117918,-0.0557478,0,0,0
36185,9.82529,47.1865,-0.724584,-0.036952,-0.000673388,0.0215433,0.0269341,-0.11246,-0.0538554,0,0,0
36232,10.8911,-47.5398,-25.5697,0.0169571,0.000329925,0.00509073,0.0288856,-0.109199,-0.0547071,0,0,0
36279,4.28196,12.973,-19.0069,-0.00967157,-0.0123738,0.0215872,0.0135363,-0.112918,-0.0531025,0,0,0
36325,0.13006,4.92413,-52.8184,0.0151941,-0.0143223,0.00471712,0.0121456,-0.111467,-0.052716,0,0,0
36373,4.37093,-33.7935,-42.968,-0.00687949,-0.000799817,-0.0245664,0.00311256,-0.105589,-0.0519141,0,0,0
36425,-6.06358,29.6883,28.2695,0.0169231,-0.0154762,0.0125189,-0.0108795,-0.111397,-0.050384,0,0,0
36486,2.24057,13.5464,58.4849,0.0113283,0.0105797,0.00766647,0.00391335,-0.110113,-0.0516394,-7.617,5.47707,-7.56158
36535,2.36153,25.0599,-39.5751,-0.033115,-0.0143046,0.0170755,-0.0132713,-0.107,-0.0489865,0,0,0
36591,8.15128,43.1563,10.3961,0.018124,0.0185424,0.000362013,-0.0303316,-0.105465,-0.0487572,0,0,0
36636,-2.0851,12.838,-23.9985,0.016483,-0.00912099,-0.00231808,-0.0394382,-0.103439,-0.048297,0,0,0
36683,8.398,47.3818,-50.3729,-0.0171164,0.020927,0.00351413,-0.0524887,-0.0980841,-0.0464447,0,0,0
36726,3.78598,10.2848,6.05672,0.0255668,-0.0195574,0.0379648,-0.0708519,-0.0942592,-0.0438944,0,0,0
36774,9.57453,-32.4357,8.63699,0.000563651,0.00537064,0.00468057,-0.0542581,-0.0890243,-0.045106,0,0,0
36825,1.8285,14.1363,-31.3008,0.00323995,0.00929409,-0.0235066,-0.0632236,-0.0847084,-0.0444027,0,0,0
36880,-0.483748,-11.856,40.0235,0.011,0.0236959,0.0145876,-0.0541953,-0.0862639,-0.0453809,0,0,0
36932,5.41121,-20.8932,59.9213,0.0155857,0.00340275,-0.0216919,-0.0386921,-0.0843249,-0.0471062,0,0,0
36994,-0.888564,-18.0237,-4.31404,0.0162017,0.00926376,0.000797532,-0.0433139,-0.0851089,-0.0466955,0,0,0
37045,-1.23514,-12.1462,-20.3504,0.0356437,0.0219588,0.00477583,-0.0351834,-0.0762362,-0.0473663,0,0,0
37107,3.81139,13.648,-23.914,0.00441823,0.00160376,-0.0276311,-0.0559086,-0.0745186,-0.046208,0,0,0
37151,4.34375,-3.50144,15.866,0.0336339,0.0146489,0.00771969,-0.0579811,-0.0678811,-0.0453597,0,0,0
37207,-2.19592,32.1049,-23.156,-0.00103995,0.00116703,0.0474162,-0.0845517,-0.0633865,-0.0436554,0,0,0
37265,5.8668,36.0366,10.3087,-0.00813439,0.0160022,-0.0126422,-0.110365,-0.0665837,-0.0423001,0,0,0
37321,1.32172,4.83416,3.06289,0.012547,-0.0178978,-0.0258672,-0.120116,-0.0609205,-0.0411558,0,0,0
37370,1.29636,31.9069,-25.0969,0.00168012,0.000958023,0.0205407,-0.142701,-0.0634396,-0.0399126,0,0,0
37426,-3.12691,-9.1795,1.11918,0.00640897,0.0263771,-0.021652,-0.120664,-0.0621324,-0.0419576,0,0,0
37496,8.34293,16.5148,-33.5329,0.0320868,-0.0155327,-0.0248708,-0.13328,-0.0618341,-0.0413739,0,0,0
37550,9.10337,-17.307,-21.2075,0.00639326,0.0214871,0.0255276,-0.120923,-0.0629853,-0.0414323,0,0,0
37604,-5.63867,-19.795,12.7385,0.0087693,-0.000866674,-0.00427137,-0.113147,-0.0606259,-0.0412374,0,0,0
37653,1.01515,10.443,-31.3669,0.00406671,-0.00769861,-0.00534417,-0.132536,-0.0632231,-0.0409998,0,0,0
37696,-0.142169,-23.3344,-15.5365,-0.00169581,-0.0125201,0.00764401,-0.129494,-0.0538806,-0.0410029,0,0,0
37741,-3.38629,-2.08831,-5.9041,0.0129537,0.00180966,-0.026394,-0.112606,-0.0605055,-0.0421878,0,0,0
37791,7.63621,13.3615,-9.91362,0.0275933,0.00284693,-0.00349265,-0.106252,-0.0603648,-0.042303,0,0,0
37840,-0.532276,-21.4924,-29.264,0.00813132,0.0462708,-0.0362269,-0.0865056,-0.0540381,-0.0438285,0,0,0
37894,-1.41729,21.0583,-10.5772,-0.0115895,-0.00969638,-0.0308648,-0.111828,-0.0609058,-0.0429712,0,0,0
37948,6.27571,13.776,31.4499,0.049083,-0.00368731,-0.0358721,-0.121949,-0.0559404,-0.0439154,0,0,0
37998,5.15534,6.61892,-4.09782,-0.00872505,0.000583899,-0.016426,-0.136114,-0.0438117,-0.043805,0,0,0
38046,-8.16923,-1.30264,5.84685,0.0178708,0.000668703,-0.0062522,-0.144675,-0.0550658,-0.0446389,0,0,0
38103,-1.01808,10.8401,-3.14876,0.0132901,-0.00435799,-0.0142411,-0.155754,-0.0571274,-0.0440927,0,0,0
38154,7.65778,-4.58403,-42.5651,0.0285254,-0.0319406,0.0111299,-0.153884,-0.0552659,-0.0441301,0,0,0
38201,7.22762,35.1335,-40.601,-0.000875529,-0.00986852,-0.000988365,-0.161137,-0.0531137,-0.0436998,0,0,0
38253,-4.03048,8.38632,7.67086,-0.0281058,0.0112131,0.0110944,-0.192204,-0.0669772,-0.0414773,0,0,0
38301,-1.51843,-24.4239,0.572527,-0.00024982,0.0272408,-0.0267228,-0.168615,-0.07493,-0.0433242,0,0,0
38350,8.55374,-17.6417,-12.4464,-0.0115696,0.0147775,0.0172835,-0.150037,-0.0650075,-0.044063,0,0,0
38407,-0.38796,-2.13353,2.14926,0.00542854,0.0186009,0.0103654,-0.133936,-0.0692965,-0.0456821,0,0,0
38453,-8.76776,16.9221,-13.7794,-0.0162598,-0.00661672,-0.0168126,-0.149792,-0.0773804,-0.0453521,0,0,0
38509,-1.14811,14.9387,-28.7998,-0.0282035,-0.00719028,-0.0206374,-0.154142,-0.0769911,-0.0459254,0,0,0
38567,4.45745,36.8664,-7.86736,-0.0109635,-0.00555142,0.0175763,-0.170693,-0.070077,-0.0439722,0,0,0
38631,1.16027,3.75844,-9.18329,-0.0140776,-0.0104652,0.0312028,-0.1619,-0.0661397,-0.0428047,0,0,0
38680,-7.9636,-29.5115,-21.3766,-0.0145363,0.0163521,0.0100641,-0.146193,-0.0629067,-0.043973,0,0,0
38728,-1.51859,7.44879,-61.4835,0.0103892,0.0187597,0.0256879,-0.159781,-0.0591982,-0.0437424,0,0,0
38776,-3.69207,17.4305,9.87958,-0.0141757,-0.00776936,0.00533618,-0.178051,-0.0632936,-0.0424242,0,0,0
38820,-6.78833,16.053,27.8217,-0.00575433,-0.00708963,0.012949,-0.190175,-0.0681753,-0.0411325,0,0,0
38865,-1.11081,-29.847,-7.12368,-0.0224604,-0.00181718,0.00172544,-0.186666,-0.0668467,-0.0409135,0,0,0
38921,3.85801,-61.0305,5.83324,0.0226759,0.0010155,0.000358755,-0.171693,-0.0655167,-0.0411482,0,0,0
38974,6.3782,-33.1466,-0.835313,0.0271723,-0.0180122,-0.0219863,-0.155719,-0.0610333,-0.0426388,0,0,0
39018,-1.35344,-45.7665,-4.15937,-0.010141,-0.0151758,0.010558,-0.137391,-0.0611629,-0.0433157,0,0,0
39072,6.12973,-21.2979,0.556216,-0.000109334,0.00781446,0.00281154,-0.118204,-0.0587453,-0.0447215,0,0,0
39118,-0.0378132,-19.519,-41.7565,-0.0265924,-0.00702211,0.0084182,-0.118329,-0.0563658,-0.0441889,0,0,0
39186,-7.92867,48.099,7.65699,0.0352936,0.0106533,0.0019841,-0.143284,-0.0637299,-0.0423344,0,0,0
39238,1.44887,-47.6401,-9.07281,0.027541,-0.0319237,-0.0100356,-0.11924,-0.0652889,-0.0436151,0,0,0
39300,6.7161,-4.62968,-34.5188,0.00838742,-0.00673945,0.0275509,-0.121071,-0.059144,-0.0419298,0,0,0
