Timestamp,Ax,Ay,Az,P,Q,R,Phi,Theta,Psi,PosX,PosY,PosZ
23648,1.43327,0.664803,-7.57391,0.0276854,0.013586,-0.00528534,0.00620399,-0.00627947,-0.0134485,0,0,0
23712,2.87073,5.81394,-0.118254,-0.0115269,0.0283218,-0.0117124,-0.0080912,-0.00305336,-0.0139292,0,0,0
23787,2.89217,1.08633,-8.17615,-0.00768016,-0.00263918,0.0201199,0.00829433,0.00264055,-0.0133491,-4.5058,-0.031764,-4.70145
23839,-9.92292,-4.16134,-0.00518894,-0.0174557,0.0427898,-0.017746,0.0141115,-0.0120316,-0.013478,0,0,0
23933,3.93829,2.7988,-15.7971,-0.0238478,-0.00230609,0.0121245,0.0202293,-0.00468078,-0.0124112,-4.39486,-0.00544431,-4.75199
24008,0.40379,-1.18119,-9.84385,0.014814,-0.00930856,-0.00308161,0.017714,-0.0113549,-0.0137162,-4.3541,-0.0165593,-4.78426
24057,-0.977202,7.29009,-8.81712,0.0281598,-0.00960708,-0.0114685,0.00191502,-0.0202138,-0.0136011,0,0,0
24107,-2.35147,7.10447,-7.3478,-0.010065,0.0116431,-0.00994642,-0.0143442,-0.0238745,-0.0131713,0,0,0
24219,-1.62203,1.76531,-10.5252,-0.0207456,-0.01654,-0.0152177,-0.0156468,-0.0205616,-0.0134869,0,0,0
24293,-5.51184,1.98855,-2.86753,-0.0172625,0.0176241,0.00583043,-0.0121618,-0.0336733,-0.0124054,0,0,0
24382,-2.58177,3.3745,-6.2067,-0.0197468,-0.0292891,0.0117342,-0.0237958,-0.0416707,-0.0119286,0,0,0
24484,8.30846,10.8878,-6.33707,0.00156628,-0.0188488,0.0175927,-0.0391441,-0.0305259,-0.010578,0,0,0
24584,2.21809,0.178284,-7.08809,-0.000340753,-0.012579,-0.0155187,-0.0367856,-0.030517,-0.0123341,-4.03867,-0.0295191,-4.84911
24663,7.83424,7.90804,-18.6989,-0.00985152,-0.0250393,-0.00531702,-0.0443455,-0.00539427,-0.0116641,0,0,0
24733,-3.20717,-3.98744,-8.04616,0.0353219,-0.0173849,0.0230066,-0.0404153,-0.0177973,-0.011707,0,0,0
24825,-9.03767,-1.21055,-7.62957,0.00806799,-0.00338985,0.00542755,-0.0243615,-0.0163239,-0.0113073,0,0,0
24895,8.62353,4.34557,-19.3569,0.0218415,-0.0190327,-0.0341674,-0.0258077,-0.0156095,-0.0117943,0,0,0
24987,-2.16879,1.94164,-10.594,0.0169254,-0.0192006,-0.0127903,-0.0247142,-0.0162105,-0.0122385,0,0,0
25068,-4.86201,5.44194,-0.859996,0.0190494,-0.0247454,-0.0135459,-0.0125455,-0.0272804,-0.0137194,0,0,0
25169,-3.68116,-8.49602,-16.551,-0.0054867,-0.0342189,0.00916979,-0.011799,-0.0222089,-0.0125746,0,0,0
25238,4.05009,-1.64925,-5.60788,-0.0355703,0.0165365,0.0191869,-0.00527894,-0.0182025,-0.0120428,0,0,0
25330,-0.989884,7.58635,-19.6673,0.0125193,0.00799138,-0.00634767,-0.00724882,-0.0322382,-0.0139511,0,0,0
25382,0.537598,-6.55966,-14.076,0.0089148,-0.00546304,0.0171081,0.0217219,-0.0362999,-0.0146509,0,0,0
25496,-10.4381,3.77062,-5.74505,0.0463247,0.0220089,0.00439321,0.0219866,-0.0487563,-0.0144515,0,0,0
25560,1.03728,4.4913,-18.6586,-0.019936,-0.0140223,-0.0271988,0.0234266,-0.0614146,-0.0148747,0,0,0
25630,2.93907,4.20224,-7.39397,-0.00602471,-0.00176616,-0.0193898,0.0123024,-0.0637201,-0.0143821,0,0,0
25722,-4.43388,5.88319,-11.9609,0.0153759,-0.0236158,0.014886,0.0156165,-0.0693994,-0.0141794,0,0,0
25767,-8.70412,7.21939,-9.04528,-0.0286123,0.00127531,0.0123106,0.00483801,-0.0783835,-0.0131447,0,0,0
25845,-2.72688,2.19869,-8.85447,0.000735154,-0.0100952,-0.0390696,0.0030171,-0.0797031,-0.0142,0,0,0
25936,6.75376,-8.20138,-10.3003,-0.0127572,-0.0166999,0.000376908,-0.00464149,-0.0716595,-0.0137622,0,0,0
26047,-4.08468,-5.94903,-26.9993,-0.00286558,-0.0090567,0.00307976,-0.00523598,-0.0721248,-0.0151527,0,0,0
26098,9.72267,7.25655,-9.75718,0.010708,-0.0127753,0.00549915,-0.00244288,-0.0591561,-0.0164331,0,0,0
26201,5.6282,-4.02057,-10.4869,-0.0164666,0.0290862,-0.00567328,-0.00969538,-0.0579228,-0.0160578,0,0,0
26242,5.98856,1.32702,-5.17428,0.0256381,0.036463,-0.0214719,-0.0130271,-0.0569409,-0.0154993,0,0,0
26327,-8.75975,-4.89778,-11.8392,-0.0184908,-0.0360666,0.0235042,-0.0135446,-0.0651665,-0.015692,0,0,0
26395,5.1397,-0.951226,-14.478,0.0166063,0.0131495,-0.00163427,-0.00597679,-0.0630517,-0.0164788,0,0,0
26448,1.78021,-3.40604,-7.29305,0.0128099,0.00305271,0.0157429,0.00210234,-0.0699195,-0.0176899,0,0,0
26543,10.9248,-2.88847,-13.1466,0.0167202,-0.036553,-0.00269671,-0.0105077,-0.0683671,-0.0167341,0,0,0
26668,-3.12696,0.323001,-8.54232,0.011334,0.00162337,0.00457682,-0.0099248,-0.0661115,-0.0166681,0,0,0
26752,7.3831,3.31022,-5.10966,0.00912518,0.00119239,0.00201009,-0.00595173,-0.0576164,-0.0166261,0,0,0
26836,-2.0075,-0.14416,-12.7057,-0.0202899,-0.000185547,0.00575887,0.0145222,-0.0498049,-0.017165,0,0,0
26899,-4.41324,2.59973,-15.7748,0.0202085,-0.00531943,0.00521081,0.0264898,-0.0375977,-0.0182012,0,0,0
26989,-1.4809,-2.4136,-9.89164,0.00909963,0.0171136,-0.0156927,0.0234343,-0.0315447,-0.0195902,0,0,0
27069,-2.60103,-2.73488,-13.2568,-0.00636667,0.0288751,0.00897544,0.0273004,-0.0346084,-0.0197803,0,0,0
27161,6.06301,-9.57133,-9.9337,-0.0201742,-0.00643261,0.0177359,0.0262446,-0.0314077,-0.0205847,0,0,0
27259,1.07814,4.51332,-7.1251,-0.0111038,-0.0222436,0.0196839,0.0203253,-0.041617,-0.0210082,0,0,0
27334,-1.50187,-3.07757,-5.87923,-0.0180546,0.0083003,0.00215379,0.0251678,-0.0454799,-0.0213837,0,0,0
27435,-4.08022,-1.40814,-14.1048,-0.0099489,0.0190579,-0.0037207,0.0188095,-0.0493209,-0.0210358,0,0,0
27511,-6.48435,-9.35259,-8.49501,0.0068532,0.0114072,-0.024643,0.0124443,-0.0344371,-0.0231931,0,0,0
27614,-3.8311,0.152025,-12.3154,0.00717184,0.0137107,3.81878e-05,0.0033075,-0.0454064,-0.0219022,0,0,0
27683,-4.93178,-3.91702,-13.2775,-0.0131772,-0.00935992,0.0202989,0.00560146,-0.0464555,-0.0207678,0,0,0
27773,4.5107,-9.37038,-18.676,-0.0254924,-0.0030074,0.00101803,0.0141455,-0.0386495,-0.0214721,0,0,0
27917,2.72104,3.4638,-10.924,-0.0187022,0.00586194,0.0169663,-0.0136103,-0.0356175,-0.0200255,0,0,0
28053,-1.73283,-1.78077,-7.69171,0.0128973,-0.0189369,-0.0264616,-0.0143555,-0.0630996,-0.0223549,0,0,0
28152,-6.76889,9.00764,-2.20654,0.0216314,0.00409871,0.00804892,-0.0175219,-0.0665658,-0.0225886,0,0,0
28226,1.77342,1.05151,-11.575,0.00483956,-0.00288668,0.00310091,-0.0149812,-0.0655934,-0.0226509,0,0,0
28333,-8.10707,3.57494,2.87028,-0.0270925,0.017896,-0.0207244,-0.0204245,-0.0651247,-0.021574,0,0,0
28529,-7.4038,-8.54569,-14.232,0.00305121,-0.019226,0.0102734,-0.0196719,-0.0720088,-0.0217017,0,0,0
28664,4.17214,2.63863,-6.40307,-0.00221932,-0.0191611,0.0119087,-0.0215399,-0.0449548,-0.0192947,0,0,0
28805,6.81851,-1.68291,-12.4543,-0.0107031,-0.0179142,-0.0255175,-0.0476205,-0.0414243,-0.0205564,0,0,0
29049,-5.3477,2.50729,-8.72262,-0.0153802,-0.00307661,-0.0041078,-0.0554703,-0.0490055,-0.0210567,0,0,0
29256,1.20402,6.0782,-19.6468,0.0109503,-0.00578649,-0.0164995,-0.0520925,-0.0586492,-0.0203938,0,0,0
29303,6.18441,-3.82267,-11.8628,-0.008336,0.0221685,-0.00762554,-0.0464336,-0.0469145,-0.0210792,0,0,0
29358,6.28343,-2.64971,-8.04495,0.0297133,0.00673656,0.0433409,-0.0379249,-0.0408519,-0.0209077,0,0,0
29415,-3.52462,-8.11195,-13.1974,-0.040129,0.0117435,-0.0122225,-0.0337162,-0.0403447,-0.0219663,0,0,0
29473,4.6021,-1.52654,-9.17078,0.0107012,0.0429577,0.00102017,-0.0301697,-0.0301971,-0.0221159,0,0,0
29556,-4.48796,8.19524,-14.1594,0.0220314,-0.0235131,0.0174263,-0.0415022,-0.0440427,-0.0215967,0,0,0
29619,-1.76775,-0.914739,-18.6574,-0.0342899,-0.0308472,0.0110273,-0.0326779,-0.0521425,-0.0224565,0,0,0
29684,-5.69706,2.25915,-5.81032,-0.00175633,-0.00540688,0.00190185,-0.0368333,-0.0629473,-0.0228988,0,0,0
29747,-1.00669,-10.3757,-6.22057,0.00795177,-0.0064745,0.0232692,-0.0193767,-0.055553,-0.0228639,0,0,0
29804,-3.24777,4.43961,-11.961,-0.0128731,-0.01515,0.00601887,-0.0165391,-0.0596828,-0.0235944,0,0,0
29869,0.793138,2.87484,-15.2318,-0.0137328,0.0250142,0.0207692,-0.0057879,-0.0629315,-0.0233145,0,0,0
29933,-5.62162,0.439418,-12.6447,0.0372995,0.00806698,-0.0110865,-0.000229149,-0.0721907,-0.0235589,0,0,0
29986,-0.955561,-3.00704,-6.41093,0.0332956,0.0137781,0.0176113,0.00519094,-0.0592706,-0.0226124,0,0,0
30112,4.63394,-5.39356,-13.2221,0.0269385,0.00323784,0.0157097,0.0145966,-0.0440851,-0.0222511,0,0,0
30236,2.22702,-5.16697,-10.0877,-0.0113668,-0.00055953,-0.00963515,0.0214471,-0.041693,-0.0221959,0,0,0
30303,-11.5251,0.619313,-14.3373,-0.0257046,0.022123,0.000854115,0.00823972,-0.0421799,-0.0219097,0,0,0
30355,-1.90447,-2.27979,-5.1427,0.00406536,-0.0166098,-0.024817,0.0072928,-0.0501144,-0.0226649,0,0,0
30426,3.08274,-2.66344,-15.7194,0.0020994,-0.0246758,-0.00219224,0.0149071,-0.0565349,-0.0237094,0,0,0
30496,-1.57341,-10.3952,-12.3762,-0.00926061,-0.0155705,-0.00415709,0.0151539,-0.0545432,-0.0239932,0,0,0
30599,1.71273,0.562827,-3.67698,-0.0111432,0.00889775,0.000717547,0.0107877,-0.0478731,-0.0227345,0,0,0
30664,-5.05491,-3.68976,-9.36542,0.0290336,-0.00553257,0.00239727,0.0247303,-0.0575345,-0.0229679,0,0,0
30725,1.73999,-5.99786,-15.4252,-0.0143528,0.0109753,0.0322541,0.0275564,-0.0507352,-0.0225088,0,0,0
30780,-5.4736,0.117676,-4.47252,-0.00415759,-0.0156084,-0.0089761,0.020058,-0.0600183,-0.0216063,0,0,0
30853,4.35036,-3.53502,-6.70275,0.00776098,0.00283899,-0.00398943,0.025673,-0.0527704,-0.0218008,-0.736498,-0.0333542,-4.00026
30900,-8.76814,-1.39096,-11.9377,-0.00347899,0.0285522,0.0134332,0.0235216,-0.0747358,-0.0213945,0,0,0
30950,6.73416,-8.54434,-10.0353,0.00575028,0.042079,-0.02729,0.0331541,-0.0639545,-0.0222792,0,0,0
31008,2.54849,2.76292,-6.11742,-0.0375866,0.00292089,0.0113561,0.0314136,-0.062816,-0.021501,0,0,0
31058,0.807915,-3.48463,-8.37823,-0.00797619,-0.009486,-0.00764174,0.0359383,-0.0675419,-0.0224205,0,0,0
31114,8.82155,-2.1086,-10.0208,-0.0273171,-0.0319686,-0.0315502,0.028682,-0.0586837,-0.0230907,0,0,0
31172,1.78219,3.46985,-11.7728,0.0132911,-0.0203953,0.0180881,0.0239695,-0.0587008,-0.0223284,0,0,0
31229,1.37782,0.928561,-7.54317,0.00477674,-0.0452724,0.021491,0.0228835,-0.0549044,-0.0222608,0,0,0
31276,-2.98698,1.35769,-11.4239,0.0208911,-0.0205436,0.0235443,0.016614,-0.0562789,-0.0208746,0,0,0
31321,-7.40366,-4.83432,-10.9108,-0.00808724,0.0490862,0.00141014,0.0182872,-0.0656169,-0.020876,0,0,0
31370,2.79843,0.981291,-14.3422,0.0358891,-0.00688563,-0.0189967,0.0181463,-0.0623793,-0.0213252,0,0,0
31423,-0.492905,-1.44663,-8.65037,-0.0113971,0.0116616,-0.00296454,0.0155408,-0.0478198,-0.0223551,0,0,0
31475,1.22272,-2.75029,-7.71165,-0.0151393,0.00110454,-0.0211833,0.0183178,-0.0403993,-0.0221616,0,0,0
31525,10.1305,2.38732,-11.1849,0.0360106,-0.017597,-0.00228311,0.0139214,-0.0283094,-0.0221025,0,0,0
31584,-2.96551,-0.16755,-10.3268,0.0108503,-0.00114488,0.00454361,0.00910266,-0.0381928,-0.0213839,0,0,0
31637,1.60416,-1.675,-12.6551,-0.00212171,-0.0290813,0.0287155,0.00820071,-0.0364501,-0.0202486,0,0,0
31695,-6.81408,0.943703,-6.44387,-0.00745265,-0.0388151,0.0218332,0.00676079,-0.0372436,-0.0193113,0,0,0
31749,9.46892,-4.70028,-8.14476,-0.0206953,-0.0279235,-0.0139661,0.0125441,-0.0332931,-0.0201893,0,0,0
31810,-5.60781,5.34306,-0.183564,0.00440466,-0.0327378,0.021176,-0.000193047,-0.0443616,-0.0193428,0,0,0
31853,8.0684,-11.1085,-4.45899,-0.00126717,-0.00860857,-0.0277579,0.00667947,-0.0391884,-0.0202434,0,0,0
31902,-1.07062,4.9028,-4.41829,0.0131288,-0.00113814,-0.0164458,-0.00331217,-0.0349875,-0.018377,0,0,0
31952,1.2764,-8.34323,-18.6889,0.0378054,-0.0137562,-0.00232416,0.00865507,-0.0357719,-0.0194918,0,0,0
32001,-5.28474,-4.84794,-8.22246,0.0169119,-0.00624677,-0.00377533,0.0173915,-0.0444724,-0.019933,0,0,0
32049,0.698629,2.5482,-5.55792,-0.0330956,0.0207949,0.00271888,-0.000461658,-0.0461314,-0.0186617,0,0,0
32102,-5.18805,-4.87522,-7.13384,-0.0248178,0.0129285,0.00066734,0.00436807,-0.0534296,-0.0185151,0,0,0
32155,-0.121072,6.02433,-11.1058,-0.0286162,-0.00555497,0.019958,-0.00814798,-0.0563895,-0.016957,0,0,0
32203,-7.58648,1.90819,-11.4938,0.00416344,0.00825535,-0.00930095,-0.00908235,-0.067872,-0.0171358,0,0,0
32261,-3.79438,-9.27196,-18.6686,0.00832662,-0.0304039,-0.00365047,-0.00500786,-0.0692486,-0.017467,0,0,0
32311,3.0089,6.25246,-12.2811,-0.008314,-3.60709e-05,0.011738,-0.00795586,-0.0749501,-0.0170803,0,0,0
32361,-12.5508,-3.59193,-14.8331,0.0065138,-0.00518501,0.00890535,-0.00400769,-0.0807685,-0.0177192,0,0,0
32412,-2.44083,-2.14076,-21.5545,-0.0076841,-0.0236786,-0.0461438,-0.0175104,-0.0808083,-0.0178351,0,0,0
32465,6.49854,-6.05616,-6.35311,0.00569136,0.00677064,0.0289487,-0.0191856,-0.0677527,-0.0179876,0,0,0
32526,-2.64963,0.982793,-8.90386,0.0227035,0.0144315,0.00149851,-0.0229632,-0.0687166,-0.0174473,0,0,0
32576,-4.59488,2.2397,-9.69337,-0.00355414,-0.0292765,-0.0266973,-0.026979,-0.079161,-0.0181082,0,0,0
32622,-11.9097,-4.56471,-10.5209,0.0333781,-0.0115205,-0.00168811,-0.0239605,-0.0937747,-0.0181638,0,0,0
32668,7.78962,-2.75536,-4.19928,0.000868215,-0.0100549,0.00575344,-0.0143842,-0.0855046,-0.019348,0,0,0
32716,-2.45941,4.88169,-5.56075,0.0118283,0.00415185,-0.0291225,-0.0231804,-0.082919,-0.0191247,0,0,0
32762,-4.00558,-9.40878,-7.36811,-0.0124735,-0.00116961,0.0391242,-0.0151891,-0.0788225,-0.0188652,0,0,0
32838,0.483204,-0.512973,-8.17344,0.00855392,0.01472,-0.00429091,-0.00307942,-0.0838417,-0.0188749,0,0,0
32900,1.64534,4.3487,-12.1845,0.00953034,-0.018461,-0.0322955,-0.00696588,-0.0838637,-0.0195451,0,0,0
32947,-2.00759,-0.332809,-3.99991,-0.0243468,0.00238669,-0.00669151,-0.00633679,-0.0910603,-0.0199484,0,0,0
32999,-7.41436,-3.2903,-9.32553,0.0111462,0.0198682,-0.0271805,-0.0148533,-0.0970583,-0.0197742,0,0,0
33053,-4.15304,-2.65098,-5.18532,0.00487938,-0.0164248,0.0111713,-0.00869788,-0.105421,-0.0205259,0,0,0
33115,-7.15508,-0.478357,-6.50861,0.00153042,-0.000336137,0.0114022,-0.0132072,-0.112015,-0.0203509,0,0,0
33170,2.97155,-3.34756,-9.10051,0.0106621,0.0126027,0.020613,-0.014188,-0.108904,-0.0196691,0,0,0
33219,-6.81109,-6.32481,-6.81986,-0.0358851,-0.00754976,-0.0359623,-0.00251322,-0.121977,-0.0227738,0,0,0
33272,-2.35352,7.03581,-9.93599,0.00968076,-0.0253792,-0.00985363,-0.0147291,-0.12316,-0.0216226,0,0,0
33324,6.87534,4.51687,-15.85,-0.0303997,-0.00363636,-0.0119672,-0.023503,-0.111905,-0.0207115,0,0,0
33376,1.57767,-5.14161,-13.0015,0.0133668,-0.0157983,0.00228005,-0.0148655,-0.101998,-0.0210395,0,0,0
33427,-8.35372,1.82241,-7.39143,-0.00046765,-0.0268481,0.0216164,-0.0203353,-0.0951726,-0.0208213,0,0,0
33490,-7.4802,5.62233,-7.50062,0.00682208,-0.0125528,-0.0334102,-0.0294812,-0.105566,-0.0200853,0,0,0
33542,-4.53658,-4.2722,-2.59322,0.014575,-0.00379165,-0.00358254,-0.017706,-0.107989,-0.0216644,0,0,0
33588,7.69093,1.18561,-0.0908728,-0.00775263,0.00670476,0.0299184,-0.0231388,-0.0861783,-0.0204656,0,0,0
33635,-0.181669,-7.19983,-10.4886,-0.0117913,0.025764,0.00472816,-0.0102416,-0.0873926,-0.0220458,0,0,0
33677,9.64079,9.42958,-16.2253,-0.000356033,0.000992403,-0.0193943,-0.0202119,-0.0855759,-0.0217991,0,0,0
33729,-2.80919,8.56833,-4.57918,0.0130041,-0.0277657,0.0112354,-0.0364267,-0.0964273,-0.0199457,0,0,0
33787,3.08337,6.54153,-21.8363,-0.00218587,-0.0139651,-0.00616194,-0.0405265,-0.0933125,-0.0197449,0,0,0
33844,2.99329,0.640194,-18.4495,-0.00054277,0.0243334,-0.0235993,-0.0365383,-0.0894766,-0.0200408,0,0,0
33893,0.324062,-4.07764,-15.2244,0.000542483,-0.00462061,-0.00378371,-0.039757,-0.0772718,-0.0188549,0,0,0
33964,4.67909,-2.1271,-5.57018,-0.0134321,0.00604972,-0.0276829,-0.0405262,-0.068408,-0.0199935,0,0,0
34016,-0.664914,1.47597,-13.6974,-0.0120629,0.0110263,0.00955174,-0.0391386,-0.0604328,-0.0201152,0,0,0
34064,-5.62881,3.42592,-8.79469,0.0231095,0.00310134,-0.0265147,-0.0481765,-0.0614346,-0.0198988,0,0,0
34123,-0.370382,4.22115,-16.1118,0.0137414,-0.00569297,-0.012889,-0.0411347,-0.054864,-0.0207449,0,0,0
34176,4.20071,-3.62824,-5.49655,0.0154122,-0.00367705,-0.0358047,-0.0394693,-0.0438641,-0.0214255,0,0,0
34238,-3.85578,1.58973,-7.00425,-0.00975775,-0.00514334,-0.0237874,-0.0396006,-0.0349694,-0.0213997,0,0,0
34295,-0.937123,1.33458,-10.9774,-0.00689926,0.0113888,0.00603044,-0.0473263,-0.0393839,-0.0203841,0,0,0
34342,2.88588,0.37611,-2.54179,-0.0254633,-0.0257096,-0.00497609,-0.0529931,-0.0319825,-0.0201396,0,0,0
34391,2.77776,-6.01907,-5.58062,-0.00642428,0.0127057,-0.0129926,-0.0312859,-0.0219871,-0.0211274,0,0,0
34451,-1.1224,-1.82451,-3.80599,-0.0259777,-0.00599851,0.0304228,-0.0268676,-0.0241271,-0.0203634,0,0,0
34503,5.29018,-3.09694,-1.56282,-0.00595928,0.00926235,-0.0065898,-0.019097,-0.0112909,-0.0207284,0,0,0
34564,-9.71824,-5.50757,-10.7669,-0.0490403,0.018261,-0.0141674,-0.016632,-0.0110978,-0.0219399,0,0,0
34616,-0.160964,7.5123,-11.3596,0.00932432,0.0177804,-0.00703931,-0.023241,0.00470512,-0.022142,0,0,0
34670,6.29373,-5.78345,-7.4523,-0.00979715,0.033188,-0.00792301,-0.0120815,0.0198809,-0.0225307,0,0,0
34717,0.0347748,-1.14924,-18.8732,0.0229619,0.0105346,-0.00151069,-0.00719916,0.0219396,-0.0217733,0,0,0
34763,-2.0691,-0.790038,-13.7048,0.0340006,-0.014917,0.0140039,-0.00791864,0.0198955,-0.0219702,0,0,0
34816,-0.831619,-10.9773,-8.94837,0.00957482,-0.0116677,-0.0246099,0.00262794,0.00921557,-0.0220425,0,0,0
34871,7.36496,3.97179,-10.0953,-0.0125117,0.00183287,0.00176307,-0.00183389,0.0167731,-0.0220353,0,0,0
34920,-2.38154,2.40965,-11.9957,-0.0133965,-0.0137512,-0.00590137,-0.00673886,0.00795985,-0.0225154,0,0,0
34971,-7.12704,10.9473,-4.70801,0.000301932,0.0236947,0.00514422,-0.0269726,0.0096889,-0.0229485,0,0,0
35029,2.72438,1.00664,-4.99128,0.0103705,0.0312143,-0.00953097,-0.023773,0.0109742,-0.0234584,0,0,0
35079,-6.75728,0.419088,-4.97379,-0.0106393,0.0307076,-0.00619033,-0.0302036,-0.00140263,-0.024348,0,0,0
35130,9.20728,-0.643079,-6.2294,-0.00606479,0.0241811,-0.00318698,-0.027079,0.00782555,-0.0244631,0,0,0
35184,-4.01178,3.83845,-17.7961,0.0687539,0.0238031,-0.00752598,-0.0312492,-0.00355573,-0.0246645,0,0,0
35229,2.60649,-3.18859,-2.80553,-0.001991,0.00499209,-0.00655209,-0.0284195,0.00298223,-0.024147,0,0,0
35279,-3.87541,3.49096,-12.2667,-0.0151569,0.0174841,-0.023073,-0.0345509,-0.00313369,-0.0253973,0,0,0
35354,-0.597629,2.84158,-19.1917,-0.00599885,-0.0134792,-0.0199383,-0.0414513,0.0038367,-0.025781,0,0,0
35411,-10.6815,3.97004,-11.621,0.0186003,-0.020849,-0.013975,-0.0321442,0.00946525,-0.025776,0,0,0
35458,0.13006,0.984827,-18.4011,0.0151941,-0.0143223,0.00471712,-0.0353832,0.0143771,-0.0249721,0,0,0
35521,-4.45814,8.09634,-9.94872,0.00128396,0.0150174,0.00313803,-0.045261,0.0209499,-0.025,0,0,0
35570,4.37093,-6.7587,-16.4311,-0.00687949,-0.000799821,-0.0245664,-0.0376004,0.025208,-0.0257939,0,0,0
35621,-6.06358,5.93766,-2.18355,0.0169231,-0.0154762,0.0125189,-0.0511441,0.0064001,-0.0257461,0,0,0
35667,2.24057,2.70927,3.85954,0.0113283,0.0105797,0.00766647,-0.0419417,0.0173763,-0.0255353,0,0,0
35718,-4.28492,4.4836,-15.8641,-0.00692346,-0.0105614,-0.0514335,-0.0496165,0.0162214,-0.0260408,0,0,0
35775,0.536474,1.72726,-11.2604,0.0402649,0.0309376,-0.0252412,-0.0593447,0.027337,-0.0267393,0,0,0
35826,-2.0851,2.5676,-12.6371,0.016483,-0.00912099,-0.00231808,-0.0614192,0.0234795,-0.0268849,0,0,0
35874,8.398,9.47637,-17.912,-0.0171164,0.020927,0.00351413,-0.0711612,0.0334776,-0.0265863,0,0,0
36866,2.89198,7.28134,-10.0168,0.0180374,0.00579851,-0.0177953,-0.079396,0.037063,-0.0275037,0,0,0
36912,0.962685,-0.901747,-9.72719,0.0134077,0.0256346,0.0130314,0.0166539,0.0971394,-0.0127902,0,0,0
36971,4.74276,2.51476,-13.469,-0.0344933,0.00806292,0.0428902,0.0218406,0.115415,-0.0104786,0,0,0
37017,0.588668,-7.4254,-6.45183,-0.0225783,0.0108959,-0.0108725,0.0259755,0.115929,-0.0106886,0,0,0
37062,-0.483748,-2.37121,0.167254,0.011,0.0236973,0.0145876,0.0323604,0.109857,-0.00989072,0,0,0
37107,6.2704,-8.54154,-15.3892,0.0199565,-0.0124615,0.00306698,0.0378083,0.112395,-0.00928047,0,0,0
37153,0.70079,3.48935,0.0819483,0.0208791,-0.00340337,-0.00145484,0.0424919,0.133441,-0.0102049,0,0,0
37207,-1.23514,-2.42925,-11.9075,0.0356437,0.0219591,0.00477583,0.0436599,0.139974,-0.0100966,0,0,0
37265,3.81139,2.72961,-12.6202,0.00441823,0.0016039,-0.0276311,0.0292103,0.143815,-0.012635,0,0,0
37321,5.92943,3.77248,-6.39904,-0.0209097,0.0291199,0.0191146,0.0213946,0.161556,-0.0126455,0,0,0
37373,-2.19592,6.42099,-12.4687,-0.00103995,0.00116655,0.0474162,0.014106,0.160806,-0.0144704,0,0,0
37431,4.4045,1.83858,-15.8729,0.00832557,0.0239303,0.026194,0.00610565,0.160247,-0.0153443,0,0,0
37488,1.29636,6.38137,-12.8568,0.00168012,0.000958098,0.0205407,-0.00523549,0.154892,-0.0174235,0,0,0
37535,-3.12692,-1.8359,-7.61362,0.00640897,0.0263772,-0.021652,-0.00030858,0.152647,-0.0169871,0,0,0
37581,8.34293,3.30296,-14.544,0.0320868,-0.0155326,-0.0248708,-0.00692418,0.153616,-0.0188256,0,0,0
37643,8.57321,-0.417099,-16.2584,0.0043296,0.0430152,0.0328206,-0.00355586,0.150821,-0.0164583,0,0,0
37693,-5.63867,-3.959,-5.28975,0.0087693,-0.000866596,-0.00427137,0.00290213,0.140969,-0.0156379,0,0,0
37752,7.1519,1.17844,-8.25245,-0.00305271,0.00738369,-0.00501557,-0.0104133,0.135402,-0.0184278,0,0,0
37802,-3.72646,-7.73713,-10.0438,-0.00272928,-0.0240923,0.00884887,0.00402466,0.127767,-0.0159825,0,0,0
37852,-6.89983,-5.17623,-5.35256,0.0145092,-0.0139203,0.00635232,0.00959093,0.115386,-0.0158876,0,0,0
37919,-0.532276,-4.29847,-13.6903,0.00813132,0.0462709,-0.0362269,0.0121968,0.125325,-0.0162495,0,0,0
37990,-1.41729,4.21166,-9.95289,-0.0115895,-0.00969634,-0.0308648,-0.00220117,0.100271,-0.0185063,0,0,0
38068,5.15534,1.32378,-8.65701,-0.00872505,0.000583369,-0.016426,-0.00881791,0.115339,-0.0217026,0,0,0
38136,-0.0994958,-7.28542,0.429197,-0.00832953,-0.0110157,0.0175773,-0.00524407,0.0974933,-0.0220391,0,0,0
38222,-2.27531,3.59098,-14.1501,-0.0012791,-0.00110638,-0.0135259,-0.0116923,0.089604,-0.0234025,0,0,0
38285,-6.43467,2.61354,-7.27374,-0.0274441,-0.00699584,0.00722156,-0.0166122,0.0873142,-0.0234901,0,0,0
38349,-1.51843,-4.88478,-7.72295,-0.00024982,0.0272409,-0.0267228,-0.0105829,0.0715897,-0.0233855,0,0,0
38444,-0.38796,-0.426706,-7.4076,0.00542854,0.0186009,0.0103654,0.0107612,0.0659176,-0.0221262,0,0,0
38521,-1.14811,2.98774,-13.5974,-0.0282035,-0.00719024,-0.0206374,0.00307101,0.0523366,-0.0239707,0,0,0
38596,4.45745,7.37328,-9.41092,-0.0109635,-0.00555138,0.0175763,-0.0181942,0.0658386,-0.0240291,0,0,0
38663,9.3153,-4.13988,-15.4865,-0.0257585,-0.00396074,-0.00715945,-0.0124649,0.0714279,-0.0225575,0,0,0
38749,-3.69207,3.4861,-5.86154,-0.0141757,-0.00776932,0.00533618,-0.0165377,0.0633698,-0.0227577,0,0,0
