t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
11053,2.85297,0,-4.48439,0.499148,0,0.000910675,0,-0.0254977,0,0,-2.39976e-06,0,0,-0.0255045,0,-0.249499,0,-9.79682
11074,2.86346,0,-4.48437,0.499156,0,0.000910646,0,-0.0254978,0,0,1.68664e-05,0,0,-0.025489,0,-0.249505,0,-9.79682
11113,2.88242,0,-4.48434,0.499169,0,0.00091063,0,-0.0254971,0,0,-7.33793e-05,0,0,-0.0255185,0,-0.249508,0,-9.79682
11132,2.89141,0,-4.48432,0.499175,0,0.000910622,0,-0.0254985,0,0,7.81649e-06,0,0,-0.0254653,0,-0.249515,0,-9.79682
11171,2.91038,0,-4.48429,0.499188,0,0.000910643,0,-0.0254982,0,0,-7.80624e-05,0,0,-0.0255197,0,-0.249518,0,-9.79682
11192,2.92086,0,-4.48427,0.499195,0,0.000910654,0,-0.0254998,0,0,-2.00837e-05,0,0,-0.0254846,0,-0.249524,0,-9.79682
11223,2.93634,0,-4.48424,0.499205,0,0.000910671,0,-0.0255004,0,0,-4.84577e-05,0,0,-0.0255126,0,-0.249528,0,-9.79682
11243,2.94582,0,-4.48422,0.499212,0,0.000910663,0,-0.0255014,0,0,1.08641e-06,0,0,-0.0254831,0,-0.249533,0,-9.79682
11274,2.9608,0,-4.4842,0.499222,0,0.000910678,0,-0.0255013,0,0,-2.71233e-05,0,0,-0.0255106,0,-0.249536,0,-9.79682
11304,2.97577,0,-4.48417,0.499233,0,0.000910665,0,-0.0255021,0,0,-9.92853e-06,0,0,-0.0255005,0,-0.249542,0,-9.79682
11329,2.98776,0,-4.48415,0.499241,0,0.000910655,0,-0.0255024,0,0,2.41234e-05,0,0,-0.0254897,0,-0.249547,0,-9.79682
11358,3.00223,0,-4.48412,0.499251,0,0.00091067,0,-0.0255017,0,0,-5.87017e-06,0,0,-0.0255084,0,-0.249551,0,-9.79682
11389,3.01771,0,-4.48409,0.499261,0,0.000910657,0,-0.0255019,0,0,1.16169e-05,0,0,-0.0254971,0,-0.249556,0,-9.79682
11420,3.03319,0,-4.48406,0.499271,0,0.000910673,0,-0.0255015,0,0,1.42924e-05,0,0,-0.0254989,0,-0.249561,0,-9.79682
11451,3.04866,0,-4.48404,0.499281,0,0.00091066,0,-0.0255011,0,0,2.2962e-05,0,0,-0.0254961,0,-0.249566,0,-9.79682
11470,3.05815,0,-4.48402,0.499287,0,0.00091067,0,-0.0255006,0,0,4.69074e-05,0,0,-0.0254843,0,-0.249571,0,-9.79682
11505,3.07513,0,-4.48399,0.499298,0,0.000910655,0,-0.025499,0,0,-2.72971e-05,0,0,-0.025514,0,-0.249574,0,-9.79682
11523,3.08361,0,-4.48397,0.499303,0,0.000910664,0,-0.0254995,0,0,9.64706e-06,0,0,-0.0254822,0,-0.249579,0,-9.79682
11545,3.0946,0,-4.48395,0.499309,0,0.000910655,0,-0.0254993,0,0,-1.06366e-06,0,0,-0.0255026,0,-0.249582,0,-9.79682
11573,3.10858,0,-4.48393,0.499317,0,0.000910669,0,-0.0254993,0,0,-2.41483e-05,0,0,-0.0255077,0,-0.249585,0,-9.79682
11599,3.12156,0,-4.4839,0.499324,0,0.000910658,0,-0.0254999,0,0,-2.78924e-05,0,0,-0.0255051,0,-0.249589,0,-9.79682
11628,3.13604,0,-4.48388,0.499332,0,0.000910673,0,-0.0255007,0,0,-1.75696e-05,0,0,-0.0255014,0,-0.249592,0,-9.79682
11650,3.14653,0,-4.48386,0.499338,0,0.000910664,0,-0.0255011,0,0,6.83348e-06,0,0,-0.0254923,0,-0.249596,0,-9.79682
11676,3.15951,0,-4.48383,0.499345,0,0.000910653,0,-0.0255009,0,0,-2.01441e-05,0,0,-0.0255103,0,-0.249599,0,-9.79682
11710,3.17649,0,-4.4838,0.499355,0,0.000910671,0,-0.0255016,0,0,-2.72289e-05,0,0,-0.0255066,0,-0.249603,0,-9.79682
11724,3.18348,0,-4.48379,0.499359,0,0.000910665,0,-0.025502,0,0,2.08329e-05,0,0,-0.0254722,0,-0.249608,0,-9.79682
11747,3.19497,0,-4.48377,0.499365,0,0.000910655,0,-0.0255015,0,0,-3.59113e-06,0,0,-0.0255089,0,-0.24961,0,-9.79682
11770,3.20595,0,-4.48375,0.499371,0,0.000910667,0,-0.0255016,0,0,1.25544e-06,0,0,-0.0255,0,-0.249613,0,-9.79682
11790,3.21594,0,-4.48373,0.499377,0,0.000910658,0,-0.0255016,0,0,3.09603e-06,0,0,-0.0255005,0,-0.249616,0,-9.79682
11816,3.22842,0,-4.48371,0.499384,0,0.000910671,0,-0.0255015,0,0,1.74846e-05,0,0,-0.0254953,0,-0.249619,0,-9.79682
11845,3.24291,0,-4.48368,0.499391,0,0.000910659,0,-0.025501,0,0,-1.72728e-05,0,0,-0.0255103,0,-0.249622,0,-9.79682
11865,3.25289,0,-4.48366,0.499396,0,0.000910669,0,-0.0255013,0,0,4.04007e-05,0,0,-0.0254753,0,-0.249626,0,-9.79682
11894,3.26738,0,-4.48364,0.499404,0,0.000910657,0,-0.0255002,0,0,-1.7602e-05,0,0,-0.0255141,0,-0.249629,0,-9.79682
11917,3.27886,0,-4.48362,0.499409,0,0.000910669,0,-0.0255006,0,0,1.8908e-05,0,0,-0.0254875,0,-0.249632,0,-9.79682
11957,3.29884,0,-4.48358,0.499419,0,0.000910652,0,-0.0254998,0,0,-5.70808e-05,0,0,-0.0255162,0,-0.249635,0,-9.79682
11971,3.30583,0,-4.48357,0.499422,0,0.000910659,0,-0.0255006,0,0,1.8268e-05,0,0,-0.0254563,0,-0.24964,0,-9.79682
12002,3.32131,0,-4.48354,0.49943,0,0.000910676,0,-0.0255,0,0,-3.92707e-05,0,0,-0.0255159,0,-0.249642,0,-9.79682
12019,3.3293,0,-4.48352,0.499433,0,0.000910669,0,-0.0255007,0,0,-7.45231e-06,0,0,-0.0254872,0,-0.249645,0,-9.79682
12055,3.34728,0,-4.48349,0.499442,0,0.000910653,0,-0.0255009,0,0,-4.96896e-05,0,0,-0.0255137,0,-0.249647,0,-9.79682
12076,3.35777,0,-4.48347,0.499447,0,0.000910664,0,-0.025502,0,0,-2.57021e-05,0,0,-0.0254985,0,-0.249651,0,-9.79682
12109,3.37425,0,-4.48344,0.499454,0,0.00091065,0,-0.0255028,0,0,-4.04385e-05,0,0,-0.0255111,0,-0.249654,0,-9.79682
12136,3.38724,0,-4.48342,0.499461,0,0.000910689,0,-0.0255039,0,0,-1.25125e-05,0,0,-0.0254994,0,-0.249658,0,-9.79682
12173,3.40522,0,-4.48339,0.49947,0,0.000910707,0,-0.0255043,0,0,-2.07522e-05,0,0,-0.0255084,0,-0.249661,0,-9.79682
12190,3.41371,0,-4.48337,0.499474,0,0.000910716,0,-0.0255047,0,0,2.02896e-05,0,0,-0.0254839,0,-0.249665,0,-9.79682
12220,3.42869,0,-4.48334,0.499482,0,0.000910731,0,-0.0255041,0,0,-5.90306e-06,0,0,-0.0255098,0,-0.249667,0,-9.79682
12244,3.44018,0,-4.48332,0.499487,0,0.000910742,0,-0.0255042,0,0,1.92284e-05,0,0,-0.0254942,0,-0.249671,0,-9.79682
12269,3.45267,0,-4.4833,0.499493,0,0.000910754,0,-0.0255037,0,0,1.64627e-05,0,0,-0.0255019,0,-0.249674,0,-9.79682
12299,3.46765,0,-4.48327,0.4995,0,0.000910768,0,-0.0255032,0,0,2.06465e-06,0,0,-0.0255056,0,-0.249677,0,-9.79682
12315,3.47515,0,-4.48326,0.499504,0,0.000910775,0,-0.0255032,0,0,4.25159e-05,0,0,-0.0254759,0,-0.249681,0,-9.79682
12350,3.49213,0,-4.48323,0.499511,0,0.000910791,0,-0.0255018,0,0,-1.80376e-05,0,0,-0.0255134,0,-0.249682,0,-9.79682
12364,3.49862,0,-4.48322,0.499514,0,0.000910785,0,-0.025502,0,0,1.47235e-05,0,0,-0.0254798,0,-0.249686,0,-9.79682
12385,3.50911,0,-4.4832,0.499518,0,0.000910775,0,-0.0255017,0,0,-4.34738e-06,0,0,-0.0255084,0,-0.249687,0,-9.79682
12409,3.5206,0,-4.48318,0.499523,0,0.000910763,0,-0.0255018,0,0,-4.87929e-06,0,0,-0.0255027,0,-0.249689,0,-9.79682
12427,3.52909,0,-4.48316,0.499526,0,0.000910755,0,-0.0255019,0,0,-2.53659e-06,0,0,-0.0255013,0,-0.249692,0,-9.79682
12459,3.54508,0,-4.48313,0.499532,0,0.00091074,0,-0.025502,0,0,-2.88504e-05,0,0,-0.0255106,0,-0.249693,0,-9.79682
12475,3.55307,0,-4.48312,0.499536,0,0.000910733,0,-0.0255024,0,0,-6.53821e-06,0,0,-0.0254932,0,-0.249697,0,-9.79682
12510,3.57055,0,-4.48308,0.499542,0,0.000910716,0,-0.0255026,0,0,-3.99669e-05,0,0,-0.0255131,0,-0.249698,0,-9.79682
12526,3.57855,0,-4.48307,0.499546,0,0.000910724,0,-0.0255033,0,0,-1.56695e-07,0,0,-0.025485,0,-0.249702,0,-9.79682
12551,3.59104,0,-4.48305,0.499551,0,0.000910737,0,-0.0255033,0,0,-1.42353e-05,0,0,-0.0255089,0,-0.249703,0,-9.79682
12591,3.61052,0,-4.48301,0.499558,0,0.000910756,0,-0.0255038,0,0,-3.57609e-05,0,0,-0.0255114,0,-0.249706,0,-9.79682
12611,3.62051,0,-4.48299,0.499562,0,0.000910765,0,-0.0255046,0,0,3.43627e-05,0,0,-0.0254752,0,-0.24971,0,-9.79682
12639,3.6345,0,-4.48297,0.499568,0,0.000910779,0,-0.0255036,0,0,1.18188e-05,0,0,-0.0255064,0,-0.249712,0,-9.79682
12657,3.64349,0,-4.48295,0.499572,0,0.000910787,0,-0.0255034,0,0,2.75731e-05,0,0,-0.0254927,0,-0.249714,0,-9.79682
12690,3.65948,0,-4.48292,0.499578,0,0.000910802,0,-0.0255025,0,0,1.07616e-06,0,0,-0.0255067,0,-0.249716,0,-9.79682
12707,3.66797,0,-4.48291,0.499581,0,0.000910793,0,-0.0255025,0,0,1.66969e-05,0,0,-0.0254931,0,-0.249719,0,-9.79682
12739,3.68396,0,-4.48288,0.499586,0,0.000910777,0,-0.0255019,0,0,-1.9619e-05,0,0,-0.0255108,0,-0.249721,0,-9.79682
12772,3.70044,0,-4.48285,0.499592,0,0.000910761,0,-0.0255026,0,0,1.42125e-05,0,0,-0.0254952,0,-0.249724,0,-9.79682
12794,3.71093,0,-4.48283,0.499596,0,0.000910771,0,-0.0255023,0,0,9.60129e-06,0,0,-0.0255022,0,-0.249726,0,-9.79682
12822,3.72492,0,-4.4828,0.4996,0,0.000910758,0,-0.025502,0,0,-1.16475e-05,0,0,-0.0255082,0,-0.249728,0,-9.79682
12838,3.73292,0,-4.48279,0.499603,0,0.00091075,0,-0.0255022,0,0,1.11567e-05,0,0,-0.0254899,0,-0.249731,0,-9.79682
12875,3.7514,0,-4.48276,0.499609,0,0.000910733,0,-0.0255018,0,0,-3.89493e-05,0,0,-0.0255137,0,-0.249732,0,-9.79682
12902,3.76439,0,-4.48273,0.499613,0,0.000910721,0,-0.0255028,0,0,1.19466e-06,0,0,-0.0254934,0,-0.249735,0,-9.79682
12935,3.78088,0,-4.4827,0.499618,0,0.000910737,0,-0.0255028,0,0,-2.13466e-05,0,0,-0.0255094,0,-0.249737,0,-9.79682
12950,3.78837,0,-4.48269,0.499621,0,0.000910744,0,-0.0255031,0,0,1.42731e-05,0,0,-0.0254829,0,-0.24974,0,-9.79682
12977,3.80186,0,-4.48266,0.499625,0,0.000910758,0,-0.0255027,0,0,2.95633e-06,0,0,-0.0255047,0,-0.249741,0,-9.79682
13001,3.81385,0,-4.48264,0.499629,0,0.000910769,0,-0.0255026,0,0,-8.20738e-06,0,0,-0.0255068,0,-0.249743,0,-9.79682
13027,3.82684,0,-4.48262,0.499633,0,0.000910781,0,-0.0255029,0,0,-4.83572e-07,0,0,-0.0255011,0,-0.249745,0,-9.79682
13057,3.84183,0,-4.48259,0.499638,0,0.000910795,0,-0.0255029,0,0,-1.74065e-05,0,0,-0.0255086,0,-0.249747,0,-9.79682
13072,3.84933,0,-4.48258,0.49964,0,0.000910802,0,-0.0255031,0,0,1.3514e-05,0,0,-0.0254854,0,-0.249749,0,-9.79682
13104,3.86531,0,-4.48255,0.499645,0,0.000910817,0,-0.0255027,0,0,-2.00172e-05,0,0,-0.0255112,0,-0.24975,0,-9.79682
13120,3.87281,0,-4.48253,0.499647,0,0.000910823,0,-0.025503,0,0,-1.03432e-06,0,0,-0.0254936,0,-0.249753,0,-9.79682
13169,3.89729,0,-4.48249,0.499654,0,0.000910845,0,-0.025503,0,0,-6.3454e-05,0,0,-0.0255159,0,-0.249754,0,-9.79682
13185,3.90479,0,-4.48247,0.499656,0,0.000910852,0,-0.025504,0,0,-5.54384e-07,0,0,-0.0254725,0,-0.249757,0,-9.79682
13206,3.91528,0,-4.48246,0.49966,0,0.000910861,0,-0.025504,0,0,-1.18524e-06,0,0,-0.0255044,0,-0.249759,0,-9.79682
13264,3.94376,0,-4.4824,0.499668,0,0.000910885,0,-0.0255041,0,0,-6.32365e-05,0,0,-0.0255151,0,-0.24976,0,-9.79682
13308,3.96575,0,-4.48236,0.499675,0,0.000910903,0,-0.0255069,0,0,4.36923e-05,0,0,-0.0254912,0,-0.249765,0,-9.79682
13327,3.97524,0,-4.48235,0.499678,0,0.000910911,0,-0.025506,0,0,4.80863e-05,0,0,-0.0254967,0,-0.249768,0,-9.79682
13347,3.98523,0,-4.48233,0.499681,0,0.000910919,0,-0.0255051,0,0,4.21688e-05,0,0,-0.0255003,0,-0.249769,0,-9.79682
13384,4.00372,0,-4.48229,0.499687,0,0.000910934,0,-0.0255035,0,0,7.25446e-07,0,0,-0.0255087,0,-0.249771,0,-9.79682
13399,4.01122,0,-4.48228,0.499689,0,0.000910939,0,-0.0255035,0,0,2.88064e-05,0,0,-0.0254847,0,-0.249774,0,-9.79682
13431,4.02721,0,-4.48225,0.499693,0,0.000910952,0,-0.0255026,0,0,-8.58528e-06,0,0,-0.02551,0,-0.249775,0,-9.79682
13448,4.0352,0,-4.48224,0.499695,0,0.000910943,0,-0.0255027,0,0,1.05988e-05,0,0,-0.0254921,0,-0.249777,0,-9.79682
13470,4.0457,0,-4.48222,0.499698,0,0.000910951,0,-0.0255025,0,0,-2.8494e-06,0,0,-0.0255072,0,-0.249778,0,-9.79682
13501,4.06119,0,-4.48219,0.499701,0,0.000910933,0,-0.0255026,0,0,-1.48376e-05,0,0,-0.0255069,0,-0.249779,0,-9.79682
13520,4.07018,0,-4.48217,0.499703,0,0.000910923,0,-0.0255028,0,0,-2.38782e-06,0,0,-0.0254983,0,-0.249781,0,-9.79682
13544,4.08217,0,-4.48215,0.499706,0,0.000910932,0,-0.0255029,0,0,-9.92948e-06,0,0,-0.0255064,0,-0.249782,0,-9.79682
13571,4.09517,0,-4.48213,0.499709,0,0.000910942,0,-0.0255032,0,0,-1.34133e-05,0,0,-0.025506,0,-0.249784,0,-9.79682
13588,4.10316,0,-4.48211,0.499711,0,0.000910949,0,-0.0255034,0,0,-2.41929e-06,0,0,-0.0254987,0,-0.249785,0,-9.79682
13621,4.11965,0,-4.48208,0.499715,0,0.000910961,0,-0.0255035,0,0,-2.34342e-05,0,0,-0.0255102,0,-0.249786,0,-9.79682
13637,4.12715,0,-4.48207,0.499717,0,0.000910967,0,-0.0255038,0,0,-4.09013e-06,0,0,-0.0254948,0,-0.249788,0,-9.79682
13664,4.14064,0,-4.48204,0.49972,0,0.000910977,0,-0.0255039,0,0,-1.61343e-05,0,0,-0.025509,0,-0.249789,0,-9.79682
13710,4.16363,0,-4.482,0.499726,0,0.000910994,0,-0.0255047,0,0,-3.42632e-05,0,0,-0.0255108,0,-0.249791,0,-9.79682
13750,4.18312,0,-4.48197,0.499731,0,0.000910971,0,-0.025506,0,0,3.63765e-07,0,0,-0.0255019,0,-0.249793,0,-9.79682
13767,4.19161,0,-4.48195,0.499733,0,0.000910977,0,-0.025506,0,0,4.90782e-05,0,0,-0.0254773,0,-0.249796,0,-9.79682
13794,4.20461,0,-4.48193,0.499737,0,0.000910987,0,-0.0255047,0,0,2.46732e-05,0,0,-0.0255065,0,-0.249797,0,-9.79682
13825,4.2201,0,-4.4819,0.49974,0,0.000910968,0,-0.0255039,0,0,1.16429e-05,0,0,-0.0255045,0,-0.249799,0,-9.79682
13850,4.23209,0,-4.48188,0.499743,0,0.000910977,0,-0.0255037,0,0,3.16643e-05,0,0,-0.0254935,0,-0.249801,0,-9.79682
13878,4.24558,0,-4.48185,0.499746,0,0.000910987,0,-0.0255028,0,0,6.30134e-06,0,0,-0.0255074,0,-0.249802,0,-9.79682
13893,4.25258,0,-4.48184,0.499747,0,0.000910979,0,-0.0255027,0,0,1.42121e-05,0,0,-0.025496,0,-0.249803,0,-9.79682
13918,4.26457,0,-4.48182,0.49975,0,0.000910988,0,-0.0255024,0,0,-5.28294e-06,0,0,-0.0255083,0,-0.249804,0,-9.79682
13943,4.27707,0,-4.48179,0.499752,0,0.000910949,0,-0.0255025,0,0,-1.42296e-05,0,0,-0.0255069,0,-0.249805,0,-9.79682
13961,4.28606,0,-4.48178,0.499753,0,0.000910939,0,-0.0255028,0,0,-8.7021e-06,0,0,-0.025502,0,-0.249806,0,-9.79682
13987,4.29906,0,-4.48175,0.499756,0,0.000910949,0,-0.025503,0,0,-1.03262e-05,0,0,-0.025505,0,-0.249807,0,-9.79682
14007,4.30905,0,-4.48174,0.499758,0,0.000910956,0,-0.0255032,0,0,-1.28964e-05,0,0,-0.0255061,0,-0.249808,0,-9.79682
14021,4.31605,0,-4.48172,0.499759,0,0.000910962,0,-0.0255034,0,0,-8.00973e-06,0,0,-0.025502,0,-0.249809,0,-9.79682
14056,4.33354,0,-4.48169,0.499762,0,0.000910975,0,-0.0255037,0,0,-2.91217e-05,0,0,-0.0255109,0,-0.24981,0,-9.79682
14070,4.34004,0,-4.48168,0.499764,0,0.00091098,0,-0.025504,0,0,-1.20686e-05,0,0,-0.0254958,0,-0.249812,0,-9.79682
14117,4.36353,0,-4.48164,0.499768,0,0.000910997,0,-0.0255046,0,0,-4.54951e-05,0,0,-0.0255133,0,-0.249812,0,-9.79682
14131,4.37002,0,-4.48162,0.49977,0,0.000910989,0,-0.0255052,0,0,-6.75207e-06,0,0,-0.025483,0,-0.249815,0,-9.79682
14149,4.37902,0,-4.48161,0.499772,0,0.000910978,0,-0.0255053,0,0,-6.12551e-06,0,0,-0.0255061,0,-0.249815,0,-9.79682
14180,4.39451,0,-4.48158,0.499775,0,0.00091099,0,-0.0255055,0,0,-1.01536e-05,0,0,-0.0255077,0,-0.249816,0,-9.79682
14197,4.40301,0,-4.48156,0.499777,0,0.00091098,0,-0.0255057,0,0,7.21401e-06,0,0,-0.0254971,0,-0.249818,0,-9.79682
14229,4.4185,0,-4.48154,0.49978,0,0.000910991,0,-0.0255055,0,0,-5.42456e-06,0,0,-0.0255085,0,-0.249819,0,-9.79682
14249,4.428,0,-4.48152,0.499782,0,0.00091098,0,-0.0255056,0,0,1.50236e-05,0,0,-0.0254957,0,-0.24982,0,-9.79682
14301,4.45399,0,-4.48147,0.499788,0,0.000910999,0,-0.0255048,0,0,-2.80462e-05,0,0,-0.0255111,0,-0.249822,0,-9.79682
14313,4.45998,0,-4.48146,0.499789,0,0.000910992,0,-0.0255051,0,0,1.57303e-05,0,0,-0.0254734,0,-0.249824,0,-9.79682
14337,4.47198,0,-4.48144,0.499791,0,0.000910977,0,-0.0255047,0,0,5.29903e-06,0,0,-0.0255066,0,-0.249825,0,-9.79682
14366,4.48647,0,-4.48141,0.499794,0,0.000910988,0,-0.0255046,0,0,-1.81562e-06,0,0,-0.0255062,0,-0.249826,0,-9.79681
14384,4.49547,0,-4.4814,0.499796,0,0.000910977,0,-0.0255046,0,0,1.15568e-05,0,0,-0.0254975,0,-0.249827,0,-9.79682
14406,4.50646,0,-4.48138,0.499798,0,0.000910985,0,-0.0255044,0,0,1.58316e-05,0,0,-0.0255006,0,-0.249828,0,-9.79681
14434,4.51996,0,-4.48135,0.4998,0,0.00091097,0,-0.0255039,0,0,9.80792e-07,0,0,-0.025507,0,-0.249829,0,-9.79682
14448,4.52696,0,-4.48134,0.499801,0,0.000910975,0,-0.0255039,0,0,1.09243e-05,0,0,-0.0254967,0,-0.24983,0,-9.79681
14482,4.54345,0,-4.48131,0.499804,0,0.000910987,0,-0.0255036,0,0,-1.23408e-05,0,0,-0.025509,0,-0.249831,0,-9.79681
14496,4.55045,0,-4.4813,0.499805,0,0.000910979,0,-0.0255037,0,0,6.26741e-07,0,0,-0.0254965,0,-0.249832,0,-9.79682
14518,4.56144,0,-4.48128,0.499807,0,0.000910987,0,-0.0255037,0,0,-8.04883e-06,0,0,-0.0255076,0,-0.249833,0,-9.79681
14549,4.57694,0,-4.48125,0.499809,0,0.000910968,0,-0.025504,0,0,-1.46859e-05,0,0,-0.0255073,0,-0.249834,0,-9.79682
14564,4.58393,0,-4.48124,0.49981,0,0.000910974,0,-0.0255042,0,0,-1.94198e-06,0,0,-0.0254975,0,-0.249835,0,-9.79681
14581,4.59243,0,-4.48122,0.499811,0,0.00091098,0,-0.0255042,0,0,3.07499e-07,0,0,-0.0255032,0,-0.249835,0,-9.79681
14626,4.61442,0,-4.48118,0.499815,0,0.000910996,0,-0.0255042,0,0,-2.84048e-05,0,0,-0.0255107,0,-0.249836,0,-9.79681
14658,4.63042,0,-4.48115,0.499817,0,0.000910977,0,-0.0255051,0,0,3.50416e-07,0,0,-0.0255003,0,-0.249838,0,-9.79682
14675,4.63841,0,-4.48114,0.499819,0,0.000910983,0,-0.0255051,0,0,8.48717e-06,0,0,-0.0255,0,-0.249839,0,-9.79681
14695,4.64841,0,-4.48112,0.49982,0,0.000910971,0,-0.0255049,0,0,3.86185e-06,0,0,-0.0255059,0,-0.24984,0,-9.79682
14731,4.6659,0,-4.48109,0.499823,0,0.000910984,0,-0.0255048,0,0,1.16652e-06,0,0,-0.025505,0,-0.24984,0,-9.79681
14750,4.6754,0,-4.48107,0.499825,0,0.000910973,0,-0.0255048,0,0,3.92979e-06,0,0,-0.0255031,0,-0.249842,0,-9.79682
14794,4.69739,0,-4.48103,0.499828,0,0.000910989,0,-0.0255046,0,0,-1.79532e-05,0,0,-0.025509,0,-0.249843,0,-9.79681
14809,4.70439,0,-4.48102,0.499829,0,0.000910981,0,-0.0255049,0,0,3.20214e-06,0,0,-0.0254927,0,-0.249844,0,-9.79682
14827,4.71339,0,-4.481,0.49983,0,0.000910987,0,-0.0255048,0,0,2.55841e-06,0,0,-0.0255046,0,-0.249845,0,-9.79681
14857,4.72838,0,-4.48097,0.499833,0,0.00091097,0,-0.0255047,0,0,-5.91022e-06,0,0,-0.0255072,0,-0.249846,0,-9.79682
14875,4.73738,0,-4.48096,0.499834,0,0.000910976,0,-0.0255048,0,0,6.38503e-06,0,0,-0.025499,0,-0.249847,0,-9.79681
14901,4.74987,0,-4.48093,0.499836,0,0.000910986,0,-0.0255047,0,0,-1.82849e-06,0,0,-0.025507,0,-0.249847,0,-9.79681
14944,4.77137,0,-4.48089,0.499839,0,0.00091096,0,-0.0255048,0,0,-1.55047e-05,0,0,-0.0255082,0,-0.249848,0,-9.79682
14976,4.78736,0,-4.48087,0.499841,0,0.000910972,0,-0.0255052,0,0,6.23912e-06,0,0,-0.0255007,0,-0.24985,0,-9.79681
14995,4.79686,0,-4.48085,0.499842,0,0.000910979,0,-0.0255051,0,0,1.41801e-05,0,0,-0.0254999,0,-0.249851,0,-9.79681
15022,4.81036,0,-4.48082,0.499844,0,0.000910989,0,-0.0255047,0,0,4.69798e-06,0,0,-0.0255061,0,-0.249852,0,-9.79681
15046,4.82185,0,-4.4808,0.499846,0,0.000910976,0,-0.0255046,0,0,5.23537e-06,0,0,-0.0255037,0,-0.249853,0,-9.79682
15059,4.82835,0,-4.48079,0.499847,0,0.00091098,0,-0.0255046,0,0,1.04238e-05,0,0,-0.0254997,0,-0.249853,0,-9.79681
15074,4.83535,0,-4.48078,0.499848,0,0.000910986,0,-0.0255044,0,0,9.84305e-06,0,0,-0.0255031,0,-0.249854,0,-9.79681
15107,4.85184,0,-4.48075,0.49985,0,0.000910966,0,-0.0255041,0,0,-1.06447e-05,0,0,-0.0255089,0,-0.249854,0,-9.79682
15126,4.86084,0,-4.48073,0.499851,0,0.000910973,0,-0.0255043,0,0,3.8864e-06,0,0,-0.0254979,0,-0.249855,0,-9.79681
15142,4.86884,0,-4.48072,0.499852,0,0.000910979,0,-0.0255042,0,0,1.07116e-06,0,0,-0.0255053,0,-0.249856,0,-9.79681
15170,4.88233,0,-4.48069,0.499853,0,0.000910989,0,-0.0255042,0,0,-9.06116e-06,0,0,-0.0255078,0,-0.249856,0,-9.79681
15184,4.88933,0,-4.48068,0.499854,0,0.00091098,0,-0.0255043,0,0,-1.34069e-06,0,0,-0.0255003,0,-0.249857,0,-9.79682
15204,4.89933,0,-4.48066,0.499855,0,0.000910988,0,-0.0255044,0,0,-3.87013e-07,0,0,-0.0255041,0,-0.249857,0,-9.79681
15472,5.03279,0,-4.48042,0.499871,0,0.00091083,0,-0.0255045,0,0,-0.000354706,0,0,-0.0255177,0,-0.249858,0,-9.79682
15488,5.04029,0,-4.4804,0.499871,0,0.000910836,0,-0.0255098,0,0,-0.000140444,0,0,-0.0254255,0,-0.249866,0,-9.79681
15511,5.05178,0,-4.48038,0.499874,0,0.00091089,0,-0.025513,0,0,-7.67408e-05,0,0,-0.0255074,0,-0.249866,0,-9.79681
15553,5.07228,0,-4.48035,0.499879,0,0.000910985,0,-0.0255161,0,0,1.13823e-05,0,0,-0.0255053,0,-0.249867,0,-9.79681
15566,5.07828,0,-4.48033,0.499881,0,0.000911013,0,-0.025516,0,0,6.16562e-05,0,0,-0.0254722,0,-0.24987,0,-9.79681
15603,5.09677,0,-4.4803,0.499887,0,0.000911096,0,-0.0255137,0,0,6.98249e-05,0,0,-0.0255027,0,-0.249871,0,-9.79681
15619,5.10477,0,-4.48029,0.499889,0,0.000911116,0,-0.0255126,0,0,0.000111687,0,0,-0.025475,0,-0.249874,0,-9.79681
15645,5.11777,0,-4.48026,0.499892,0,0.000911149,0,-0.0255097,0,0,0.000106412,0,0,-0.0254945,0,-0.249875,0,-9.79681
15667,5.12877,0,-4.48024,0.499894,0,0.000911176,0,-0.0255074,0,0,0.000103013,0,0,-0.0254921,0,-0.249876,0,-9.79681
15689,5.13926,0,-4.48022,0.499896,0,0.000911182,0,-0.0255052,0,0,9.20884e-05,0,0,-0.025494,0,-0.249877,0,-9.79681
15723,5.15626,0,-4.48019,0.499897,0,0.000911158,0,-0.0255021,0,0,5.43134e-05,0,0,-0.0254997,0,-0.249878,0,-9.79682
15740,5.16476,0,-4.48018,0.499898,0,0.000911131,0,-0.0255012,0,0,5.02278e-05,0,0,-0.0254947,0,-0.249879,0,-9.79682
15774,5.18176,0,-4.48015,0.499898,0,0.000911076,0,-0.0254994,0,0,1.33283e-05,0,0,-0.025503,0,-0.249879,0,-9.79682
15791,5.18975,0,-4.48013,0.499898,0,0.00091105,0,-0.0254992,0,0,3.26509e-06,0,0,-0.0255033,0,-0.249879,0,-9.79682
15821,5.20475,0,-4.4801,0.499897,0,0.000911003,0,-0.0254991,0,0,-1.72627e-05,0,0,-0.0255055,0,-0.249879,0,-9.79682
15839,5.21375,0,-4.48009,0.499897,0,0.000910975,0,-0.0254994,0,0,-2.59316e-05,0,0,-0.0255071,0,-0.249879,0,-9.79682
15867,5.22775,0,-4.48006,0.499897,0,0.000910959,0,-0.0255002,0,0,-3.59386e-05,0,0,-0.0255077,0,-0.249879,0,-9.79681
