t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
10277,2.47336,0,-4.4823,0.497085,0,0.000909318,0,-0.0254845,0,0,-6.04159e-05,0,0,-0.0255123,0,-0.24846,0,-9.79685
10307,2.48827,0,-4.48228,0.497122,0,0.000909354,0,-0.0254863,0,0,-8.29036e-05,0,0,-0.0255029,0,-0.248473,0,-9.79685
10325,2.49722,0,-4.48226,0.497145,0,0.000909375,0,-0.0254878,0,0,4.10359e-05,0,0,-0.0254324,0,-0.248492,0,-9.79685
10348,2.50866,0,-4.48224,0.497174,0,0.000909402,0,-0.0254869,0,0,1.75002e-05,0,0,-0.0254907,0,-0.248503,0,-9.79685
10371,2.52009,0,-4.48222,0.497202,0,0.000909407,0,-0.0254865,0,0,-2.3638e-05,0,0,-0.0255016,0,-0.248518,0,-9.79685
10398,2.53302,0,-4.4822,0.497233,0,0.000909412,0,-0.0254871,0,0,1.92397e-05,0,0,-0.0254742,0,-0.248532,0,-9.79685
10422,2.54495,0,-4.48217,0.497262,0,0.000909417,0,-0.0254866,0,0,1.52343e-05,0,0,-0.0254853,0,-0.248547,0,-9.79685
10437,2.55191,0,-4.48216,0.497279,0,0.000909419,0,-0.0254864,0,0,9.44417e-05,0,0,-0.0254273,0,-0.248562,0,-9.79685
10459,2.56285,0,-4.48214,0.497304,0,0.000909424,0,-0.0254843,0,0,1.47035e-06,0,0,-0.0255117,0,-0.24857,0,-9.79685
10489,2.57728,0,-4.48211,0.497337,0,0.000909429,0,-0.0254843,0,0,-9.16908e-05,0,0,-0.0255162,0,-0.248583,0,-9.79685
10504,2.58474,0,-4.4821,0.497354,0,0.000909432,0,-0.0254857,0,0,4.14863e-05,0,0,-0.025412,0,-0.2486,0,-9.79685
10537,2.60115,0,-4.48207,0.497391,0,0.000909438,0,-0.0254843,0,0,-0.000148718,0,0,-0.0255358,0,-0.248608,0,-9.79685
10553,2.60911,0,-4.48206,0.497409,0,0.000909441,0,-0.0254867,0,0,-3.45595e-05,0,0,-0.0254397,0,-0.248626,0,-9.79685
10653,2.65885,0,-4.48196,0.49752,0,0.000909459,0,-0.0254901,0,0,-0.00129188,0,0,-0.0256186,0,-0.248635,0,-9.79685
10676,2.67029,0,-4.48194,0.497545,0,0.000909485,0,-0.0255199,0,0,0.000223034,0,0,-0.025064,0,-0.24869,0,-9.79684
10712,2.6877,0,-4.48191,0.497592,0,0.000909791,0,-0.025512,0,0,4.01026e-05,0,0,-0.025532,0,-0.248703,0,-9.79684
10729,2.69567,0,-4.4819,0.497613,0,0.000909883,0,-0.0255114,0,0,0.000340514,0,0,-0.0253171,0,-0.248727,0,-9.79684
10770,2.71557,0,-4.48186,0.497662,0,0.00091011,0,-0.0254978,0,0,0.000177436,0,0,-0.0254909,0,-0.248737,0,-9.79684
10814,2.73697,0,-4.48182,0.497709,0,0.000910145,0,-0.0254902,0,0,0.000194331,0,0,-0.0254619,0,-0.248762,0,-9.79684
10848,2.75389,0,-4.48179,0.497743,0,0.000910106,0,-0.0254835,0,0,0.000192264,0,0,-0.0254558,0,-0.248785,0,-9.79685
10903,2.78127,0,-4.48174,0.497793,0,0.000909941,0,-0.025473,0,0,-0.000196341,0,0,-0.0255196,0,-0.248802,0,-9.79685
10946,2.80218,0,-4.4817,0.497826,0,0.000909778,0,-0.0254812,0,0,-1.24412e-05,0,0,-0.0254645,0,-0.248827,0,-9.79684
10985,2.82159,0,-4.48167,0.497859,0,0.000909704,0,-0.0254817,0,0,5.19404e-05,0,0,-0.025467,0,-0.248844,0,-9.79684
11019,2.83852,0,-4.48164,0.497887,0,0.000909673,0,-0.0254799,0,0,-1.9589e-05,0,0,-0.0254934,0,-0.24886,0,-9.79684
11052,2.85495,0,-4.48161,0.497914,0,0.000909644,0,-0.0254806,0,0,-0.000107008,0,0,-0.02551,0,-0.248874,0,-9.79684
11074,2.8659,0,-4.48159,0.497931,0,0.000909625,0,-0.0254829,0,0,-1.65704e-05,0,0,-0.0254587,0,-0.248888,0,-9.79684
11093,2.87536,0,-4.48157,0.497947,0,0.000909608,0,-0.0254833,0,0,-6.92159e-06,0,0,-0.0254808,0,-0.248896,0,-9.79684
11131,2.89428,0,-4.48153,0.497977,0,0.000909576,0,-0.0254835,0,0,-0.000230004,0,0,-0.0255432,0,-0.248904,0,-9.79684
11147,2.90225,0,-4.48152,0.49799,0,0.000909562,0,-0.0254872,0,0,-5.83925e-07,0,0,-0.0253815,0,-0.248919,0,-9.79684
11180,2.91869,0,-4.48149,0.498017,0,0.000909566,0,-0.0254872,0,0,-0.000142928,0,0,-0.0255304,0,-0.248926,0,-9.79684
11196,2.92665,0,-4.48147,0.49803,0,0.000909568,0,-0.0254895,0,0,-3.09708e-05,0,0,-0.025443,0,-0.248939,0,-9.79684
11233,2.94508,0,-4.48144,0.49806,0,0.000909608,0,-0.0254906,0,0,-0.000145915,0,0,-0.0255261,0,-0.248946,0,-9.79684
11251,2.95405,0,-4.48142,0.498075,0,0.000909627,0,-0.0254933,0,0,-5.5445e-05,0,0,-0.0254667,0,-0.248961,0,-9.79684
11278,2.967,0,-4.4814,0.498097,0,0.000909679,0,-0.0254947,0,0,-5.59978e-06,0,0,-0.0254841,0,-0.248968,0,-9.79684
11305,2.98045,0,-4.48138,0.49812,0,0.000909732,0,-0.0254949,0,0,-4.11981e-05,0,0,-0.0255089,0,-0.248979,0,-9.79684
11331,2.9934,0,-4.48135,0.498141,0,0.000909758,0,-0.0254959,0,0,1.63586e-05,0,0,-0.0254801,0,-0.248991,0,-9.79683
11362,3.00834,0,-4.48133,0.498166,0,0.000909816,0,-0.0254954,0,0,-2.60286e-06,0,0,-0.0254993,0,-0.249001,0,-9.79684
11381,3.01781,0,-4.48131,0.498182,0,0.000909834,0,-0.0254955,0,0,6.79194e-05,0,0,-0.0254588,0,-0.249014,0,-9.79684
11415,3.03474,0,-4.48128,0.498209,0,0.000909866,0,-0.0254932,0,0,-3.85559e-05,0,0,-0.0255146,0,-0.249022,0,-9.79683
11431,3.04222,0,-4.48126,0.498221,0,0.000909879,0,-0.0254938,0,0,4.41312e-05,0,0,-0.025445,0,-0.249035,0,-9.79683
11454,3.05368,0,-4.48124,0.498239,0,0.000909901,0,-0.0254928,0,0,-6.55942e-06,0,0,-0.0255079,0,-0.249041,0,-9.79683
11488,3.07012,0,-4.48121,0.498263,0,0.00090993,0,-0.025493,0,0,-9.33807e-05,0,0,-0.0255202,0,-0.24905,0,-9.79683
11506,3.07859,0,-4.4812,0.498276,0,0.000909946,0,-0.0254946,0,0,5.00266e-05,0,0,-0.0254254,0,-0.249062,0,-9.79683
11541,3.09553,0,-4.48117,0.498302,0,0.000909976,0,-0.0254929,0,0,-0.000101827,0,0,-0.0255302,0,-0.249069,0,-9.79683
11558,3.1035,0,-4.48115,0.498313,0,0.00090999,0,-0.0254945,0,0,4.42869e-05,0,0,-0.0254199,0,-0.249081,0,-9.79683
11593,3.12045,0,-4.48112,0.498338,0,0.000910019,0,-0.025493,0,0,-0.000101001,0,0,-0.0255292,0,-0.249087,0,-9.79683
11607,3.12742,0,-4.48111,0.498348,0,0.000910031,0,-0.0254944,0,0,1.35309e-05,0,0,-0.0254293,0,-0.2491,0,-9.79683
11633,3.13988,0,-4.48108,0.498366,0,0.000910028,0,-0.0254941,0,0,-6.21312e-05,0,0,-0.0255222,0,-0.249105,0,-9.79683
11669,3.15732,0,-4.48105,0.49839,0,0.000910024,0,-0.0254962,0,0,-0.000113234,0,0,-0.0255198,0,-0.249113,0,-9.79683
11687,3.1658,0,-4.48104,0.498402,0,0.000910055,0,-0.0254982,0,0,4.43635e-05,0,0,-0.0254239,0,-0.249126,0,-9.79683
11725,3.18474,0,-4.481,0.49843,0,0.000910122,0,-0.0254965,0,0,-0.000115644,0,0,-0.0255323,0,-0.249132,0,-9.79683
11741,3.19271,0,-4.48099,0.498441,0,0.000910135,0,-0.0254983,0,0,5.05552e-05,0,0,-0.0254134,0,-0.249145,0,-9.79683
11776,3.20966,0,-4.48096,0.498465,0,0.000910194,0,-0.0254966,0,0,-7.58372e-05,0,0,-0.0255264,0,-0.249151,0,-9.79683
11793,3.21763,0,-4.48094,0.498476,0,0.000910206,0,-0.0254978,0,0,5.30042e-05,0,0,-0.0254297,0,-0.249163,0,-9.79683
11818,3.23009,0,-4.48092,0.498493,0,0.000910225,0,-0.0254965,0,0,-1.8575e-05,0,0,-0.0255169,0,-0.249168,0,-9.79683
11843,3.24256,0,-4.4809,0.498509,0,0.000910244,0,-0.0254969,0,0,4.3545e-05,0,0,-0.025475,0,-0.249177,0,-9.79683
11862,3.25203,0,-4.48088,0.498522,0,0.000910258,0,-0.0254961,0,0,4.89447e-05,0,0,-0.0254863,0,-0.249185,0,-9.79683
11886,3.26349,0,-4.48086,0.498537,0,0.000910275,0,-0.025495,0,0,7.6286e-05,0,0,-0.0254754,0,-0.249191,0,-9.79683
11908,3.27446,0,-4.48084,0.49855,0,0.000910269,0,-0.0254933,0,0,2.70125e-05,0,0,-0.0255037,0,-0.249199,0,-9.79683
11928,3.28394,0,-4.48082,0.498562,0,0.000910265,0,-0.0254928,0,0,6.88512e-05,0,0,-0.0254664,0,-0.249206,0,-9.79683
11958,3.29839,0,-4.48079,0.498579,0,0.000910258,0,-0.0254908,0,0,-5.05421e-05,0,0,-0.0255216,0,-0.249212,0,-9.79683
11977,3.30787,0,-4.48078,0.49859,0,0.000910236,0,-0.0254918,0,0,4.10037e-05,0,0,-0.0254517,0,-0.24922,0,-9.79683
12007,3.32282,0,-4.48075,0.498607,0,0.000910229,0,-0.0254905,0,0,-6.57554e-05,0,0,-0.02552,0,-0.249225,0,-9.79683
12029,3.33379,0,-4.48073,0.498619,0,0.000910204,0,-0.025492,0,0,-2.29388e-05,0,0,-0.0254829,0,-0.249234,0,-9.79683
12048,3.34327,0,-4.48071,0.498629,0,0.0009102,0,-0.0254924,0,0,-3.83142e-06,0,0,-0.0254861,0,-0.24924,0,-9.79683
12077,3.35773,0,-4.48069,0.498645,0,0.000910194,0,-0.0254925,0,0,-7.45769e-05,0,0,-0.0255175,0,-0.249245,0,-9.79683
12095,3.3662,0,-4.48067,0.498655,0,0.000910191,0,-0.0254938,0,0,-9.63786e-06,0,0,-0.0254678,0,-0.249253,0,-9.79683
12121,3.37917,0,-4.48065,0.498669,0,0.000910186,0,-0.0254941,0,0,-6.1194e-05,0,0,-0.0255154,0,-0.249258,0,-9.79683
12137,3.38665,0,-4.48063,0.498677,0,0.000910183,0,-0.025495,0,0,-1.09258e-05,0,0,-0.0254716,0,-0.249265,0,-9.79683
12167,3.40111,0,-4.48061,0.498693,0,0.000910178,0,-0.0254953,0,0,-9.37226e-05,0,0,-0.0255255,0,-0.249269,0,-9.79683
12189,3.41208,0,-4.48059,0.498705,0,0.000910174,0,-0.0254974,0,0,-4.29595e-05,0,0,-0.0254891,0,-0.249277,0,-9.79683
12211,3.42305,0,-4.48057,0.498718,0,0.00091019,0,-0.0254983,0,0,1.5566e-06,0,0,-0.0254848,0,-0.249283,0,-9.79683
12233,3.43403,0,-4.48055,0.49873,0,0.000910228,0,-0.0254983,0,0,-1.34919e-05,0,0,-0.0255049,0,-0.249289,0,-9.79683
12252,3.443,0,-4.48053,0.49874,0,0.000910259,0,-0.0254985,0,0,2.85308e-05,0,0,-0.0254773,0,-0.249296,0,-9.79683
12281,3.45747,0,-4.4805,0.498757,0,0.000910307,0,-0.0254977,0,0,-4.33555e-05,0,0,-0.0255182,0,-0.249301,0,-9.79683
12305,3.46944,0,-4.48048,0.49877,0,0.000910324,0,-0.0254987,0,0,3.46818e-05,0,0,-0.025473,0,-0.249309,0,-9.79683
12328,3.48091,0,-4.48046,0.498782,0,0.000910362,0,-0.0254979,0,0,2.82001e-05,0,0,-0.0254953,0,-0.249315,0,-9.79683
12356,3.49487,0,-4.48044,0.498797,0,0.000910381,0,-0.0254971,0,0,-2.47317e-05,0,0,-0.0255117,0,-0.249322,0,-9.79683
12373,3.50286,0,-4.48042,0.498805,0,0.000910376,0,-0.0254975,0,0,6.10189e-05,0,0,-0.025448,0,-0.249329,0,-9.79683
12419,3.5258,0,-4.48038,0.498829,0,0.000910363,0,-0.0254947,0,0,-0.000172342,0,0,-0.0255373,0,-0.249333,0,-9.79683
12437,3.53478,0,-4.48036,0.498838,0,0.000910341,0,-0.0254978,0,0,2.69265e-05,0,0,-0.025415,0,-0.249345,0,-9.79683
12478,3.55523,0,-4.48033,0.498858,0,0.000910369,0,-0.0254967,0,0,-0.000126426,0,0,-0.0255304,0,-0.249349,0,-9.79683
12495,3.56371,0,-4.48031,0.498866,0,0.000910364,0,-0.0254989,0,0,2.35674e-05,0,0,-0.0254312,0,-0.24936,0,-9.79683
12532,3.58217,0,-4.48028,0.498885,0,0.000910389,0,-0.025498,0,0,-9.91483e-05,0,0,-0.0255278,0,-0.249364,0,-9.79683
12552,3.59165,0,-4.48026,0.498894,0,0.000910402,0,-0.0254999,0,0,4.06823e-05,0,0,-0.0254422,0,-0.249373,0,-9.79683
12582,3.60662,0,-4.48023,0.498909,0,0.000910422,0,-0.0254987,0,0,-3.79172e-05,0,0,-0.0255188,0,-0.249377,0,-9.79683
12606,3.61859,0,-4.48021,0.49892,0,0.000910437,0,-0.0254996,0,0,2.24676e-05,0,0,-0.0254803,0,-0.249385,0,-9.79683
12626,3.62857,0,-4.48019,0.49893,0,0.00091045,0,-0.0254991,0,0,4.71773e-05,0,0,-0.0254832,0,-0.249391,0,-9.79683
12652,3.64104,0,-4.48017,0.498941,0,0.000910466,0,-0.0254979,0,0,2.45215e-05,0,0,-0.0254997,0,-0.249395,0,-9.79682
12673,3.65152,0,-4.48015,0.498951,0,0.000910479,0,-0.0254974,0,0,1.16541e-05,0,0,-0.0254997,0,-0.249401,0,-9.79683
12711,3.66998,0,-4.48012,0.498967,0,0.000910466,0,-0.025497,0,0,-1.27109e-05,0,0,-0.0255019,0,-0.249406,0,-9.79683
12726,3.67746,0,-4.4801,0.498974,0,0.000910461,0,-0.0254972,0,0,3.37525e-06,0,0,-0.0254886,0,-0.249414,0,-9.79683
12751,3.68994,0,-4.48008,0.498984,0,0.000910453,0,-0.0254971,0,0,-3.02716e-05,0,0,-0.02551,0,-0.249417,0,-9.79683
12775,3.70142,0,-4.48006,0.498994,0,0.000910446,0,-0.0254978,0,0,-3.44117e-05,0,0,-0.0255043,0,-0.249423,0,-9.79683
12795,3.7114,0,-4.48004,0.499003,0,0.000910439,0,-0.0254985,0,0,-1.27252e-05,0,0,-0.0254931,0,-0.249428,0,-9.79682
12833,3.72986,0,-4.48001,0.499018,0,0.000910463,0,-0.025499,0,0,-7.04442e-05,0,0,-0.0255164,0,-0.249432,0,-9.79682
12850,3.73834,0,-4.47999,0.499026,0,0.000910474,0,-0.0255002,0,0,-7.85189e-06,0,0,-0.0254748,0,-0.24944,0,-9.79682
12876,3.75132,0,-4.47997,0.499037,0,0.00091049,0,-0.0255004,0,0,-2.60208e-05,0,0,-0.0255086,0,-0.249443,0,-9.79682
12904,3.76529,0,-4.47994,0.499049,0,0.000910507,0,-0.0255011,0,0,-3.0794e-05,0,0,-0.0255067,0,-0.249449,0,-9.79682
12957,3.79174,0,-4.4799,0.499071,0,0.000910539,0,-0.0255027,0,0,-0.000112196,0,0,-0.025522,0,-0.249455,0,-9.79682
12975,3.80022,0,-4.47988,0.499079,0,0.000910565,0,-0.0255046,0,0,4.62198e-05,0,0,-0.0254297,0,-0.249466,0,-9.79682
13044,3.83416,0,-4.47982,0.499109,0,0.000910669,0,-0.0255015,0,0,-0.000201409,0,0,-0.0255327,0,-0.24947,0,-9.79682
13068,3.84614,0,-4.4798,0.499119,0,0.000910658,0,-0.0255063,0,0,2.48861e-05,0,0,-0.0254434,0,-0.249485,0,-9.79682
13086,3.85512,0,-4.47978,0.499127,0,0.000910685,0,-0.0255059,0,0,5.78279e-05,0,0,-0.0254835,0,-0.24949,0,-9.79682
13122,3.87259,0,-4.47975,0.499142,0,0.000910703,0,-0.0255038,0,0,7.30103e-06,0,0,-0.0255099,0,-0.249494,0,-9.79682
13136,3.87958,0,-4.47973,0.499148,0,0.00091071,0,-0.0255037,0,0,7.95724e-05,0,0,-0.0254509,0,-0.249502,0,-9.79682
13167,3.89505,0,-4.47971,0.499161,0,0.000910726,0,-0.0255013,0,0,9.80897e-06,0,0,-0.0255119,0,-0.249504,0,-9.79682
13204,3.91352,0,-4.47967,0.499174,0,0.000910709,0,-0.0255009,0,0,7.58595e-06,0,0,-0.0255001,0,-0.249511,0,-9.79682
13236,3.929,0,-4.47964,0.499186,0,0.000910695,0,-0.0255007,0,0,5.25674e-05,0,0,-0.025485,0,-0.249518,0,-9.79682
13258,3.93998,0,-4.47962,0.499194,0,0.000910685,0,-0.0254995,0,0,7.67531e-05,0,0,-0.0254802,0,-0.249523,0,-9.79682
13274,3.94797,0,-4.47961,0.499199,0,0.000910678,0,-0.0254983,0,0,7.82484e-05,0,0,-0.0254848,0,-0.249527,0,-9.79682
13308,3.96494,0,-4.47958,0.49921,0,0.000910663,0,-0.0254956,0,0,-2.64273e-05,0,0,-0.025515,0,-0.24953,0,-9.79682
13329,3.97542,0,-4.47956,0.499216,0,0.000910654,0,-0.0254962,0,0,4.42335e-05,0,0,-0.0254667,0,-0.249536,0,-9.79682
13356,3.9889,0,-4.47954,0.499224,0,0.000910642,0,-0.025495,0,0,-1.02518e-05,0,0,-0.0255084,0,-0.249539,0,-9.79682
13377,3.99939,0,-4.47952,0.49923,0,0.000910614,0,-0.0254952,0,0,2.32524e-06,0,0,-0.0254909,0,-0.249543,0,-9.79682
13398,4.00987,0,-4.4795,0.499236,0,0.000910585,0,-0.0254952,0,0,-1.41671e-05,0,0,-0.0255026,0,-0.249546,0,-9.79682
13442,4.03184,0,-4.47946,0.499248,0,0.000910526,0,-0.0254958,0,0,-0.00010942,0,0,-0.0255194,0,-0.249549,0,-9.79682
13465,4.04332,0,-4.47944,0.499255,0,0.000910518,0,-0.0254983,0,0,-2.19453e-05,0,0,-0.0254775,0,-0.249555,0,-9.79682
13498,4.05929,0,-4.47941,0.499264,0,0.000910537,0,-0.025499,0,0,-4.82438e-05,0,0,-0.0255105,0,-0.249558,0,-9.79682
13522,4.07128,0,-4.47938,0.499271,0,0.000910551,0,-0.0255002,0,0,-2.55387e-05,0,0,-0.0254982,0,-0.249563,0,-9.79682
13558,4.08925,0,-4.47935,0.499283,0,0.000910572,0,-0.0255011,0,0,-4.03016e-05,0,0,-0.0255089,0,-0.249566,0,-9.79682
13573,4.09624,0,-4.47934,0.499287,0,0.00091058,0,-0.0255016,0,0,1.22663e-05,0,0,-0.0254708,0,-0.249572,0,-9.79682
13596,4.10772,0,-4.47932,0.499294,0,0.000910593,0,-0.0255014,0,0,6.36048e-06,0,0,-0.025502,0,-0.249574,0,-9.79682
13617,4.11821,0,-4.4793,0.499301,0,0.000910605,0,-0.0255012,0,0,3.49659e-06,0,0,-0.0255016,0,-0.249578,0,-9.79682
13640,4.12969,0,-4.47928,0.499308,0,0.000910617,0,-0.0255012,0,0,5.49263e-06,0,0,-0.0254997,0,-0.249581,0,-9.79682
13661,4.14018,0,-4.47926,0.499314,0,0.000910629,0,-0.025501,0,0,3.89981e-05,0,0,-0.0254842,0,-0.249584,0,-9.79682
13688,4.15316,0,-4.47924,0.499322,0,0.000910643,0,-0.0255,0,0,5.58801e-07,0,0,-0.0255088,0,-0.249587,0,-9.79682
13708,4.16315,0,-4.47922,0.499327,0,0.000910654,0,-0.0255,0,0,3.04708e-05,0,0,-0.025485,0,-0.249591,0,-9.79682
13730,4.17363,0,-4.4792,0.499333,0,0.000910665,0,-0.0254994,0,0,1.43089e-05,0,0,-0.0255022,0,-0.249594,0,-9.79682
13750,4.18362,0,-4.47918,0.499339,0,0.000910656,0,-0.0254991,0,0,5.62567e-06,0,0,-0.0255011,0,-0.249597,0,-9.79682
13780,4.1986,0,-4.47915,0.499346,0,0.000910672,0,-0.0254989,0,0,-2.88568e-05,0,0,-0.0255096,0,-0.2496,0,-9.79682
13811,4.21408,0,-4.47912,0.499355,0,0.000910659,0,-0.0254998,0,0,-3.47031e-05,0,0,-0.025506,0,-0.249604,0,-9.79682
13829,4.22257,0,-4.47911,0.499359,0,0.000910667,0,-0.0255004,0,0,1.37519e-07,0,0,-0.0254856,0,-0.249608,0,-9.79682
13863,4.23905,0,-4.47908,0.499368,0,0.000910653,0,-0.0255004,0,0,-3.7093e-05,0,0,-0.0255117,0,-0.24961,0,-9.79682
13879,4.24704,0,-4.47906,0.499372,0,0.000910662,0,-0.025501,0,0,-8.16994e-06,0,0,-0.025489,0,-0.249614,0,-9.79682
13938,4.2765,0,-4.47901,0.499388,0,0.000910693,0,-0.0255015,0,0,-0.00014577,0,0,-0.0255258,0,-0.249616,0,-9.79682
13974,4.29448,0,-4.47898,0.499397,0,0.000910677,0,-0.0255067,0,0,0.000210564,0,0,-0.0254287,0,-0.249624,0,-9.79682
13995,4.30497,0,-4.47896,0.499404,0,0.000910688,0,-0.0255023,0,0,0.000139718,0,0,-0.0255026,0,-0.249629,0,-9.79682
14019,4.31695,0,-4.47894,0.49941,0,0.000910677,0,-0.0254989,0,0,9.28032e-05,0,0,-0.0254967,0,-0.249632,0,-9.79682
14046,4.33044,0,-4.47891,0.499416,0,0.000910665,0,-0.0254964,0,0,3.21574e-05,0,0,-0.0255047,0,-0.249635,0,-9.79682
14108,4.3614,0,-4.47886,0.499429,0,0.00091058,0,-0.0254944,0,0,-0.0001436,0,0,-0.025519,0,-0.249639,0,-9.79682
14124,4.36889,0,-4.47884,0.499431,0,0.000910559,0,-0.0254966,0,0,-7.21067e-05,0,0,-0.0254726,0,-0.249645,0,-9.79682
14143,4.37838,0,-4.47882,0.499435,0,0.000910552,0,-0.025498,0,0,-7.39005e-05,0,0,-0.0255105,0,-0.249646,0,-9.79682
14171,4.39237,0,-4.4788,0.499441,0,0.000910569,0,-0.0255,0,0,-8.63574e-05,0,0,-0.0255157,0,-0.249648,0,-9.79682
14192,4.40285,0,-4.47878,0.499445,0,0.000910581,0,-0.0255019,0,0,-4.80354e-05,0,0,-0.0254973,0,-0.249651,0,-9.79682
14215,4.41434,0,-4.47876,0.499451,0,0.000910594,0,-0.025503,0,0,-4.72458e-05,0,0,-0.0255102,0,-0.249653,0,-9.79682
14233,4.42333,0,-4.47874,0.499455,0,0.000910621,0,-0.0255038,0,0,-2.10846e-05,0,0,-0.0254969,0,-0.249656,0,-9.79682
14273,4.44281,0,-4.47871,0.499465,0,0.000910679,0,-0.0255046,0,0,-6.17648e-05,0,0,-0.025518,0,-0.249658,0,-9.79682
14288,4.4498,0,-4.47869,0.499469,0,0.000910687,0,-0.0255055,0,0,4.42499e-06,0,0,-0.0254685,0,-0.249663,0,-9.79682
14319,4.46529,0,-4.47867,0.499477,0,0.000910702,0,-0.0255054,0,0,-1.64397e-05,0,0,-0.0255114,0,-0.249665,0,-9.79682
14336,4.47378,0,-4.47865,0.499481,0,0.000910711,0,-0.0255056,0,0,1.21104e-05,0,0,-0.0254915,0,-0.249669,0,-9.79682
14364,4.48726,0,-4.47863,0.499488,0,0.000910725,0,-0.0255053,0,0,3.31706e-06,0,0,-0.0255067,0,-0.249671,0,-9.79682
14386,4.49775,0,-4.47861,0.499493,0,0.000910735,0,-0.0255052,0,0,1.96292e-05,0,0,-0.0254969,0,-0.249674,0,-9.79682
14406,4.50774,0,-4.47859,0.499498,0,0.000910745,0,-0.0255048,0,0,2.2371e-05,0,0,-0.0255003,0,-0.249677,0,-9.79682
14442,4.52522,0,-4.47856,0.499507,0,0.000910762,0,-0.0255041,0,0,-1.22176e-05,0,0,-0.0255107,0,-0.249679,0,-9.79682
14457,4.53272,0,-4.47854,0.49951,0,0.000910769,0,-0.0255043,0,0,3.32441e-05,0,0,-0.025476,0,-0.249684,0,-9.79682
14488,4.5482,0,-4.47852,0.499517,0,0.000910783,0,-0.0255032,0,0,1.66983e-06,0,0,-0.0255085,0,-0.249685,0,-9.79682
14507,4.55719,0,-4.4785,0.499521,0,0.000910792,0,-0.0255032,0,0,1.58619e-05,0,0,-0.025495,0,-0.249689,0,-9.79682
14541,4.57368,0,-4.47847,0.499528,0,0.000910807,0,-0.0255027,0,0,-1.34771e-05,0,0,-0.0255092,0,-0.249691,0,-9.79682
14558,4.58217,0,-4.47845,0.499532,0,0.000910815,0,-0.0255029,0,0,1.27749e-05,0,0,-0.0254897,0,-0.249694,0,-9.79682
14576,4.59116,0,-4.47844,0.499535,0,0.000910823,0,-0.0255027,0,0,6.0801e-06,0,0,-0.0255043,0,-0.249696,0,-9.79682
14613,4.60964,0,-4.4784,0.499543,0,0.000910839,0,-0.0255024,0,0,-2.25368e-05,0,0,-0.0255093,0,-0.249698,0,-9.79682
14629,4.61764,0,-4.47839,0.499546,0,0.000910831,0,-0.0255028,0,0,3.9639e-06,0,0,-0.0254899,0,-0.249702,0,-9.79682
14653,4.62963,0,-4.47837,0.499551,0,0.000910842,0,-0.0255027,0,0,-4.4189e-06,0,0,-0.0255056,0,-0.249703,0,-9.79682
14681,4.64361,0,-4.47834,0.499556,0,0.000910854,0,-0.0255028,0,0,-1.40052e-05,0,0,-0.0255069,0,-0.249706,0,-9.79682
14704,4.6546,0,-4.47832,0.49956,0,0.000910863,0,-0.0255031,0,0,8.62784e-06,0,0,-0.0254951,0,-0.249708,0,-9.79682
14740,4.67209,0,-4.47829,0.499567,0,0.000910878,0,-0.0255028,0,0,-1.99943e-05,0,0,-0.0255098,0,-0.24971,0,-9.79682
14756,4.67958,0,-4.47828,0.49957,0,0.000910884,0,-0.0255031,0,0,1.59938e-05,0,0,-0.0254824,0,-0.249714,0,-9.79682
14787,4.69507,0,-4.47825,0.499576,0,0.000910897,0,-0.0255026,0,0,-1.73986e-05,0,0,-0.025511,0,-0.249715,0,-9.79682
14804,4.70356,0,-4.47823,0.499579,0,0.000910904,0,-0.0255029,0,0,1.11434e-05,0,0,-0.025489,0,-0.249718,0,-9.79682
14831,4.71655,0,-4.47821,0.499583,0,0.000910915,0,-0.0255026,0,0,-7.29208e-06,0,0,-0.025508,0,-0.24972,0,-9.79682
14860,4.73104,0,-4.47818,0.499589,0,0.000910926,0,-0.0255029,0,0,-1.09773e-05,0,0,-0.0255052,0,-0.249722,0,-9.79682
14893,4.74702,0,-4.47815,0.499594,0,0.000910939,0,-0.0255032,0,0,-6.1708e-06,0,0,-0.0255033,0,-0.249725,0,-9.79682
14930,4.76551,0,-4.47812,0.499601,0,0.000910953,0,-0.0255034,0,0,-1.68007e-05,0,0,-0.0255072,0,-0.249727,0,-9.79682
14953,4.7765,0,-4.4781,0.499605,0,0.000910961,0,-0.0255038,0,0,2.02829e-05,0,0,-0.0254896,0,-0.249731,0,-9.79682
14989,4.79449,0,-4.47807,0.499611,0,0.000910975,0,-0.0255031,0,0,-1.21611e-05,0,0,-0.0255092,0,-0.249733,0,-9.79682
15003,4.80098,0,-4.47806,0.499613,0,0.00091098,0,-0.0255032,0,0,2.29773e-05,0,0,-0.0254782,0,-0.249736,0,-9.79682
15038,4.81797,0,-4.47802,0.499619,0,0.000910992,0,-0.0255025,0,0,-2.17853e-05,0,0,-0.0255123,0,-0.249737,0,-9.79682
15053,4.82546,0,-4.47801,0.499621,0,0.000910969,0,-0.0255028,0,0,5.54103e-06,0,0,-0.0254882,0,-0.24974,0,-9.79682
15086,4.84145,0,-4.47798,0.499626,0,0.000910981,0,-0.0255026,0,0,-1.57831e-05,0,0,-0.0255084,0,-0.249741,0,-9.79682
15112,4.85444,0,-4.47796,0.49963,0,0.00091099,0,-0.025503,0,0,-8.38166e-06,0,0,-0.0255026,0,-0.249744,0,-9.79682
