t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r
12544,3.55983,0,-4.48608,0.499552,0,0.000910749,0,-0.0255031,0,0,-1.15798e-06,0,0,-0.0255075,0
12559,3.56683,0,-4.48607,0.499555,0,0.000910756,0,-0.0255031,0,0,1.54512e-05,0,0,-0.0254914,0
12591,3.58231,0,-4.48604,0.499561,0,0.000910771,0,-0.0255026,0,0,-2.20284e-05,0,0,-0.0255124,0
12609,3.5908,0,-4.48602,0.499564,0,0.000910779,0,-0.025503,0,0,-4.72973e-06,0,0,-0.0254964,0
12628,3.5998,0,-4.48601,0.499567,0,0.000910787,0,-0.0255031,0,0,-2.98307e-06,0,0,-0.0255029,0
12657,3.61428,0,-4.48598,0.499573,0,0.0009108,0,-0.0255032,0,0,-1.06025e-05,0,0,-0.0255063,0
12671,3.62128,0,-4.48597,0.499575,0,0.000910807,0,-0.0255033,0,0,4.15826e-07,0,0,-0.0254972,0
12710,3.64026,0,-4.48593,0.499583,0,0.000910824,0,-0.0255033,0,0,-4.27003e-05,0,0,-0.0255146,0
12731,3.65075,0,-4.48591,0.499586,0,0.000910833,0,-0.0255042,0,0,4.65896e-06,0,0,-0.0254884,0
12759,3.66474,0,-4.48589,0.499592,0,0.000910846,0,-0.0255041,0,0,-3.45204e-06,0,0,-0.0255063,0
12781,3.67573,0,-4.48587,0.499596,0,0.000910855,0,-0.0255042,0,0,8.89518e-06,0,0,-0.0254991,0
12829,3.69971,0,-4.48582,0.499605,0,0.000910876,0,-0.0255037,0,0,-4.3267e-05,0,0,-0.0255134,0
12855,3.7127,0,-4.4858,0.499609,0,0.000910887,0,-0.0255048,0,0,3.2223e-05,0,0,-0.0254825,0
12885,3.72769,0,-4.48577,0.499615,0,0.000910899,0,-0.0255039,0,0,7.23198e-06,0,0,-0.0255074,0
12900,3.73519,0,-4.48576,0.499617,0,0.000910905,0,-0.0255038,0,0,3.90859e-05,0,0,-0.0254813,0
12932,3.75067,0,-4.48573,0.499623,0,0.000910918,0,-0.0255026,0,0,-2.2814e-06,0,0,-0.0255101,0
12949,3.75867,0,-4.48572,0.499625,0,0.000910909,0,-0.0255026,0,0,1.16918e-05,0,0,-0.0254942,0
12966,3.76716,0,-4.4857,0.499628,0,0.000910916,0,-0.0255024,0,0,1.20769e-05,0,0,-0.0255003,0
12987,3.77765,0,-4.48568,0.499631,0,0.000910904,0,-0.0255021,0,0,-2.15242e-06,0,0,-0.025507,0
13009,3.78865,0,-4.48566,0.499634,0,0.000910892,0,-0.0255022,0,0,-2.00555e-06,0,0,-0.0255025,0
13042,3.80513,0,-4.48563,0.499639,0,0.000910874,0,-0.0255023,0,0,-2.32093e-05,0,0,-0.025509,0
13059,3.81363,0,-4.48562,0.499642,0,0.000910865,0,-0.0255027,0,0,-1.82101e-06,0,0,-0.0254939,0
13089,3.82862,0,-4.48559,0.499646,0,0.000910878,0,-0.0255027,0,0,-2.06394e-05,0,0,-0.0255093,0
13105,3.83611,0,-4.48558,0.499648,0,0.000910884,0,-0.025503,0,0,-4.64627e-06,0,0,-0.0254958,0
13134,3.8506,0,-4.48555,0.499653,0,0.000910896,0,-0.0255032,0,0,-1.61929e-05,0,0,-0.0255078,0
13154,3.86059,0,-4.48553,0.499656,0,0.000910904,0,-0.0255035,0,0,-9.67929e-06,0,0,-0.0255028,0
13178,3.87259,0,-4.48551,0.499659,0,0.000910914,0,-0.0255037,0,0,-6.89265e-06,0,0,-0.0255041,0
13200,3.88358,0,-4.48549,0.499662,0,0.000910923,0,-0.0255039,0,0,2.4071e-06,0,0,-0.0255007,0
13217,3.89157,0,-4.48547,0.499665,0,0.000910929,0,-0.0255038,0,0,6.17602e-06,0,0,-0.0255011,0
13247,3.90606,0,-4.48545,0.499669,0,0.00091094,0,-0.0255036,0,0,-1.39026e-05,0,0,-0.0255096,0
13262,3.91306,0,-4.48544,0.499671,0,0.000910946,0,-0.0255038,0,0,6.06778e-06,0,0,-0.0254919,0
13287,3.92555,0,-4.48541,0.499675,0,0.000910955,0,-0.0255037,0,0,-6.68165e-06,0,0,-0.0255078,0
13311,3.93704,0,-4.48539,0.499678,0,0.000910964,0,-0.0255038,0,0,1.08865e-06,0,0,-0.0255015,0
13332,3.94704,0,-4.48537,0.499681,0,0.000910971,0,-0.0255038,0,0,5.48509e-06,0,0,-0.0255014,0
13362,3.96203,0,-4.48535,0.499685,0,0.000910983,0,-0.0255037,0,0,-1.49569e-05,0,0,-0.0255096,0
13380,3.97052,0,-4.48533,0.499687,0,0.000910973,0,-0.0255039,0,0,7.01502e-06,0,0,-0.0254934,0
13400,3.98002,0,-4.48531,0.49969,0,0.00091098,0,-0.0255038,0,0,4.79082e-06,0,0,-0.0255038,0
13426,3.99251,0,-4.48529,0.499693,0,0.000910989,0,-0.0255037,0,0,-4.45387e-06,0,0,-0.0255066,0
13448,4.0035,0,-4.48527,0.499696,0,0.000910976,0,-0.0255038,0,0,-2.04107e-06,0,0,-0.0255034,0
13476,4.01749,0,-4.48525,0.4997,0,0.000910986,0,-0.0255038,0,0,-2.30142e-06,0,0,-0.0255042,0
13491,4.02499,0,-4.48523,0.499702,0,0.000910977,0,-0.0255038,0,0,5.90256e-06,0,0,-0.0254988,0
13516,4.03698,0,-4.48521,0.499705,0,0.000910986,0,-0.0255037,0,0,4.8497e-06,0,0,-0.0255032,0
13543,4.04997,0,-4.48519,0.499708,0,0.000910971,0,-0.0255036,0,0,-8.84983e-06,0,0,-0.0255081,0
13564,4.06047,0,-4.48517,0.499711,0,0.000910978,0,-0.0255038,0,0,4.26296e-06,0,0,-0.0254989,0
13586,4.07146,0,-4.48515,0.499714,0,0.000910987,0,-0.0255037,0,0,1.24172e-06,0,0,-0.0255044,0
13607,4.08145,0,-4.48513,0.499716,0,0.000910975,0,-0.0255036,0,0,-2.26943e-07,0,0,-0.0255042,0
13640,4.09745,0,-4.4851,0.49972,0,0.000910987,0,-0.0255037,0,0,-1.43566e-05,0,0,-0.0255081,0
13657,4.10544,0,-4.48509,0.499722,0,0.000910977,0,-0.0255039,0,0,-3.3757e-07,0,0,-0.0254975,0
13675,4.11444,0,-4.48507,0.499724,0,0.000910984,0,-0.0255039,0,0,-2.66358e-06,0,0,-0.0255052,0
13713,4.13343,0,-4.48503,0.499728,0,0.000910961,0,-0.025504,0,0,-1.15242e-05,0,0,-0.0255067,0
13737,4.14492,0,-4.48501,0.499731,0,0.00091097,0,-0.0255043,0,0,-3.07938e-06,0,0,-0.0255024,0
13765,4.15891,0,-4.48499,0.499734,0,0.00091098,0,-0.0255043,0,0,-4.28769e-06,0,0,-0.0255052,0
13783,4.16791,0,-4.48497,0.499737,0,0.000910987,0,-0.0255044,0,0,4.92194e-06,0,0,-0.0255,0
13811,4.1819,0,-4.48495,0.49974,0,0.00091097,0,-0.0255043,0,0,-3.55622e-06,0,0,-0.0255066,0
13839,4.19589,0,-4.48492,0.499743,0,0.000910981,0,-0.0255044,0,0,-3.92339e-06,0,0,-0.025505,0
13878,4.21538,0,-4.48489,0.499748,0,0.000910995,0,-0.0255045,0,0,-7.7171e-06,0,0,-0.0255061,0
13896,4.22388,0,-4.48487,0.499749,0,0.000910985,0,-0.0255047,0,0,9.12765e-06,0,0,-0.025496,0
13924,4.23787,0,-4.48484,0.499753,0,0.000910968,0,-0.0255044,0,0,-4.0569e-06,0,0,-0.0255077,0
13942,4.24637,0,-4.48483,0.499754,0,0.000910975,0,-0.0255045,0,0,1.06559e-05,0,0,-0.0254965,0
13971,4.26086,0,-4.4848,0.499758,0,0.000910986,0,-0.0255042,0,0,2.11003e-06,0,0,-0.0255055,0
13995,4.27285,0,-4.48478,0.49976,0,0.000910971,0,-0.0255041,0,0,-9.97036e-07,0,0,-0.0255051,0
14012,4.28135,0,-4.48477,0.499762,0,0.000910978,0,-0.0255041,0,0,1.11502e-05,0,0,-0.0254971,0
14030,4.29034,0,-4.48475,0.499764,0,0.000910984,0,-0.0255039,0,0,8.80697e-06,0,0,-0.0255034,0
14054,4.30234,0,-4.48473,0.499766,0,0.00091097,0,-0.0255037,0,0,-1.49271e-06,0,0,-0.0255066,0
14081,4.31583,0,-4.4847,0.499769,0,0.00091098,0,-0.0255038,0,0,-1.58283e-06,0,0,-0.025504,0
14101,4.32583,0,-4.48468,0.499771,0,0.000910987,0,-0.0255038,0,0,5.72473e-07,0,0,-0.025503,0
14125,4.33732,0,-4.48466,0.499773,0,0.000910974,0,-0.0255038,0,0,3.58847e-06,0,0,-0.0255024,0
14143,4.34632,0,-4.48465,0.499774,0,0.000910981,0,-0.0255037,0,0,3.35486e-07,0,0,-0.0255049,0
14159,4.35432,0,-4.48463,0.499776,0,0.000910986,0,-0.0255037,0,0,2.40687e-06,0,0,-0.0255024,0
14198,4.37381,0,-4.4846,0.499779,0,0.000910963,0,-0.0255036,0,0,-2.56462e-05,0,0,-0.0255105,0
14221,4.3848,0,-4.48458,0.499781,0,0.000910972,0,-0.0255042,0,0,-6.56411e-06,0,0,-0.0254996,0
14260,4.40379,0,-4.48454,0.499785,0,0.000910986,0,-0.0255044,0,0,-4.93333e-06,0,0,-0.0255049,0
14281,4.41429,0,-4.48452,0.499787,0,0.000910973,0,-0.0255045,0,0,-1.66389e-06,0,0,-0.0255038,0
14315,4.43128,0,-4.48449,0.49979,0,0.000910986,0,-0.0255046,0,0,-9.03246e-06,0,0,-0.025507,0
14337,4.44228,0,-4.48447,0.499792,0,0.000910973,0,-0.0255048,0,0,2.41259e-06,0,0,-0.025501,0
14360,4.45377,0,-4.48445,0.499794,0,0.000910981,0,-0.0255047,0,0,1.34328e-06,0,0,-0.0255048,0
14396,4.47126,0,-4.48442,0.499797,0,0.000910994,0,-0.0255047,0,0,-9.922e-06,0,0,-0.0255077,0
14415,4.48026,0,-4.4844,0.499799,0,0.000910983,0,-0.0255049,0,0,1.08877e-05,0,0,-0.0254949,0
14443,4.49376,0,-4.48438,0.499802,0,0.000910968,0,-0.0255046,0,0,-4.74185e-07,0,0,-0.0255071,0
14463,4.50375,0,-4.48436,0.499803,0,0.000910975,0,-0.0255046,0,0,2.70632e-06,0,0,-0.0255031,0
14483,4.51375,0,-4.48434,0.499805,0,0.000910982,0,-0.0255045,0,0,1.05312e-05,0,0,-0.0255002,0
14519,4.53174,0,-4.48431,0.499808,0,0.000910961,0,-0.0255041,0,0,-9.76774e-06,0,0,-0.0255083,0
14541,4.54274,0,-4.48429,0.49981,0,0.00091097,0,-0.0255044,0,0,6.35603e-06,0,0,-0.0254986,0
14568,4.55623,0,-4.48426,0.499812,0,0.00091098,0,-0.0255042,0,0,-4.21402e-06,0,0,-0.0255071,0
14583,4.56373,0,-4.48425,0.499813,0,0.000910985,0,-0.0255043,0,0,5.27027e-06,0,0,-0.0254986,0
14620,4.58222,0,-4.48422,0.499816,0,0.000910963,0,-0.0255041,0,0,-1.86271e-05,0,0,-0.0255098,0
14643,4.59322,0,-4.4842,0.499818,0,0.000910971,0,-0.0255045,0,0,2.45335e-06,0,0,-0.0254978,0
14664,4.60371,0,-4.48418,0.499819,0,0.000910979,0,-0.0255044,0,0,4.50887e-08,0,0,-0.0255052,0
14683,4.61321,0,-4.48416,0.499821,0,0.000910986,0,-0.0255044,0,0,-4.74083e-09,0,0,-0.0255044,0
14718,4.6307,0,-4.48413,0.499823,0,0.000910966,0,-0.0255044,0,0,-1.2238e-05,0,0,-0.0255079,0
14735,4.6392,0,-4.48411,0.499825,0,0.000910972,0,-0.0255046,0,0,1.15755e-06,0,0,-0.0254987,0
14759,4.6512,0,-4.48409,0.499826,0,0.000910981,0,-0.0255046,0,0,-3.74052e-06,0,0,-0.0255065,0
14786,4.66469,0,-4.48407,0.499828,0,0.000910991,0,-0.0255047,0,0,-4.95073e-06,0,0,-0.0255057,0
14806,4.67469,0,-4.48405,0.49983,0,0.000910979,0,-0.0255048,0,0,6.12619e-06,0,0,-0.0255,0
14839,4.69068,0,-4.48402,0.499832,0,0.000910991,0,-0.0255046,0,0,-8.55276e-06,0,0,-0.0255083,0
14868,4.70468,0,-4.48399,0.499834,0,0.000910974,0,-0.0255048,0,0,3.07634e-06,0,0,-0.025502,0
14902,4.72167,0,-4.48396,0.499837,0,0.000910987,0,-0.0255047,0,0,-5.89726e-06,0,0,-0.0255069,0
14922,4.73117,0,-4.48395,0.499838,0,0.000910975,0,-0.0255048,0,0,9.31885e-06,0,0,-0.0254978,0
14955,4.74766,0,-4.48392,0.49984,0,0.000910987,0,-0.0255045,0,0,-6.66854e-06,0,0,-0.025508,0
14975,4.75716,0,-4.4839,0.499842,0,0.000910976,0,-0.0255047,0,0,4.91002e-06,0,0,-0.0254996,0
15026,4.78265,0,-4.48385,0.499845,0,0.000910995,0,-0.0255044,0,0,-2.44548e-05,0,0,-0.0255095,0
15054,4.79665,0,-4.48383,0.499847,0,0.000910978,0,-0.0255051,0,0,-1.03638e-06,0,0,-0.0255005,0
15097,4.81764,0,-4.48379,0.49985,0,0.000910994,0,-0.0255051,0,0,-8.92708e-06,0,0,-0.0255072,0
15141,4.83964,0,-4.48375,0.499853,0,0.000910968,0,-0.0255055,0,0,-8.49458e-07,0,0,-0.0255049,0
15176,4.85713,0,-4.48372,0.499855,0,0.000910981,0,-0.0255056,0,0,2.37158e-06,0,0,-0.0255048,0
15194,4.86613,0,-4.4837,0.499857,0,0.000910987,0,-0.0255055,0,0,2.21298e-05,0,0,-0.0254942,0
15221,4.87912,0,-4.48368,0.499858,0,0.000910972,0,-0.025505,0,0,9.11834e-06,0,0,-0.0255065,0
15248,4.89212,0,-4.48365,0.49986,0,0.000910982,0,-0.0255047,0,0,1.13189e-05,0,0,-0.0255025,0
15272,4.90412,0,-4.48363,0.499861,0,0.000910967,0,-0.0255044,0,0,5.10481e-06,0,0,-0.0255053,0
15299,4.91711,0,-4.48361,0.499863,0,0.000910977,0,-0.0255043,0,0,5.92018e-07,0,0,-0.0255053,0
15321,4.92811,0,-4.48359,0.499864,0,0.000910985,0,-0.0255043,0,0,1.70925e-06,0,0,-0.0255037,0
15351,4.94311,0,-4.48356,0.499866,0,0.000910967,0,-0.0255042,0,0,-4.81388e-06,0,0,-0.0255062,0
15386,4.9606,0,-4.48353,0.499867,0,0.000910981,0,-0.0255044,0,0,-1.21739e-05,0,0,-0.0255072,0
15406,4.9706,0,-4.48351,0.499868,0,0.000910988,0,-0.0255047,0,0,-3.20933e-06,0,0,-0.0255021,0
15423,4.9791,0,-4.48349,0.499869,0,0.000910978,0,-0.0255047,0,0,1.54903e-06,0,0,-0.0255024,0
15451,4.99259,0,-4.48347,0.499871,0,0.000910988,0,-0.0255047,0,0,-6.14355e-06,0,0,-0.0255073,0
15477,5.00559,0,-4.48345,0.499872,0,0.000910972,0,-0.0255048,0,0,-1.27122e-06,0,0,-0.0255039,0
15511,5.02208,0,-4.48342,0.499874,0,0.000910985,0,-0.0255049,0,0,-7.12488e-06,0,0,-0.0255068,0
15529,5.03058,0,-4.4834,0.499875,0,0.000910975,0,-0.025505,0,0,-1.18301e-06,0,0,-0.0255027,0
15548,5.03958,0,-4.48338,0.499876,0,0.000910981,0,-0.025505,0,0,2.0056e-06,0,0,-0.0255034,0
15568,5.04908,0,-4.48337,0.499877,0,0.000910988,0,-0.025505,0,0,-1.5187e-06,0,0,-0.0255065,0
15588,5.05908,0,-4.48335,0.499878,0,0.000910976,0,-0.025505,0,0,1.88375e-07,0,0,-0.0255044,0
15621,5.07557,0,-4.48332,0.49988,0,0.000910988,0,-0.025505,0,0,-9.21366e-06,0,0,-0.0255078,0
15646,5.08807,0,-4.4833,0.499881,0,0.000910974,0,-0.0255052,0,0,-6.48474e-07,0,0,-0.0255032,0
15677,5.10356,0,-4.48327,0.499883,0,0.000910985,0,-0.0255053,0,0,-3.90789e-06,0,0,-0.0255064,0
15701,5.11556,0,-4.48325,0.499884,0,0.000910971,0,-0.0255053,0,0,6.00269e-06,0,0,-0.0255018,0
15729,5.12956,0,-4.48322,0.499885,0,0.000910981,0,-0.0255052,0,0,-1.21349e-08,0,0,-0.0255064,0
15757,5.14356,0,-4.4832,0.499887,0,0.000910992,0,-0.0255052,0,0,2.8384e-06,0,0,-0.0255042,0
15786,5.15805,0,-4.48317,0.499888,0,0.000910974,0,-0.0255051,0,0,9.50838e-07,0,0,-0.0255053,0
15816,5.17305,0,-4.48314,0.49989,0,0.000910985,0,-0.0255051,0,0,1.22733e-05,0,0,-0.0255011,0
15840,5.18455,0,-4.48312,0.499891,0,0.000910972,0,-0.0255048,0,0,5.04043e-06,0,0,-0.025506,0
15868,5.19854,0,-4.4831,0.499892,0,0.000910982,0,-0.0255046,0,0,6.94537e-07,0,0,-0.0255054,0
15885,5.20654,0,-4.48308,0.499893,0,0.000910973,0,-0.0255046,0,0,2.2433e-06,0,0,-0.0255036,0
15919,5.22354,0,-4.48305,0.499894,0,0.000910985,0,-0.0255046,0,0,-3.43106e-06,0,0,-0.0255059,0
15943,5.23554,0,-4.48303,0.499895,0,0.000910971,0,-0.0255046,0,0,-5.71415e-06,0,0,-0.0255061,0
15977,5.25253,0,-4.483,0.499896,0,0.000910984,0,-0.0255048,0,0,-1.07157e-05,0,0,-0.0255071,0
15996,5.26203,0,-4.48298,0.499897,0,0.000910973,0,-0.025505,0,0,-4.64103e-06,0,0,-0.0255036,0
16029,5.27853,0,-4.48295,0.499899,0,0.000910985,0,-0.0255052,0,0,-9.44827e-06,0,0,-0.0255073,0
16054,5.29102,0,-4.48293,0.4999,0,0.00091097,0,-0.0255054,0,0,-3.03481e-06,0,0,-0.0255043,0
16086,5.30702,0,-4.4829,0.499901,0,0.000910982,0,-0.0255055,0,0,-3.7596e-06,0,0,-0.0255062,0
16106,5.31702,0,-4.48288,0.499902,0,0.00091097,0,-0.0255056,0,0,1.57144e-06,0,0,-0.0255035,0
16139,5.33302,0,-4.48285,0.499904,0,0.000910982,0,-0.0255055,0,0,-1.92282e-06,0,0,-0.0255064,0
16160,5.34351,0,-4.48283,0.499905,0,0.00091097,0,-0.0255056,0,0,3.13904e-06,0,0,-0.0255035,0
16186,5.35651,0,-4.48281,0.499906,0,0.00091098,0,-0.0255055,0,0,1.56453e-06,0,0,-0.0255056,0
16211,5.36901,0,-4.48279,0.499907,0,0.000910989,0,-0.0255055,0,0,1.96388e-06,0,0,-0.0255051,0
16230,5.37851,0,-4.48277,0.499908,0,0.000910977,0,-0.0255054,0,0,5.92306e-06,0,0,-0.025503,0
16264,5.3955,0,-4.48274,0.499909,0,0.00091099,0,-0.0255052,0,0,-1.38066e-06,0,0,-0.0255065,0
16283,5.4045,0,-4.48272,0.49991,0,0.000910979,0,-0.0255053,0,0,2.99241e-06,0,0,-0.025503,0
16310,5.418,0,-4.4827,0.499911,0,0.000910989,0,-0.0255052,0,0,-7.60532e-07,0,0,-0.0255061,0
16329,5.4275,0,-4.48268,0.499912,0,0.000910978,0,-0.0255052,0,0,1.7853e-06,0,0,-0.025504,0
16353,5.4395,0,-4.48266,0.499912,0,0.000910987,0,-0.0255051,0,0,-2.63191e-07,0,0,-0.0255057,0
16382,5.45399,0,-4.48263,0.499914,0,0.00091097,0,-0.0255051,0,0,-3.12564e-06,0,0,-0.0255062,0
16406,5.46599,0,-4.48261,0.499914,0,0.000910979,0,-0.0255052,0,0,3.68359e-06,0,0,-0.0255029,0
16432,5.47899,0,-4.48258,0.499915,0,0.000910988,0,-0.0255051,0,0,-4.38668e-07,0,0,-0.0255061,0
16488,5.50698,0,-4.48253,0.499917,0,0.000910955,0,-0.0255052,0,0,-8.63645e-06,0,0,-0.0255067,0
16516,5.52048,0,-4.48251,0.499918,0,0.000910965,0,-0.0255054,0,0,-1.72279e-06,0,0,-0.0255041,0
16549,5.53698,0,-4.48248,0.499919,0,0.000910978,0,-0.0255054,0,0,-3.41437e-06,0,0,-0.0255062,0
16564,5.54398,0,-4.48247,0.49992,0,0.000910983,0,-0.0255055,0,0,2.84412e-06,0,0,-0.0255016,0
16587,5.55498,0,-4.48245,0.499921,0,0.00091097,0,-0.0255054,0,0,9.87314e-07,0,0,-0.0255058,0
16618,5.56997,0,-4.48242,0.499922,0,0.000910981,0,-0.0255054,0,0,-2.73917e-06,0,0,-0.0255065,0
16634,5.57747,0,-4.48241,0.499922,0,0.000910986,0,-0.0255054,0,0,2.78618e-06,0,0,-0.0255022,0
16656,5.58847,0,-4.48239,0.499923,0,0.000910973,0,-0.0255054,0,0,2.94878e-06,0,0,-0.0255049,0
16674,5.59747,0,-4.48237,0.499924,0,0.00091098,0,-0.0255053,0,0,1.74286e-06,0,0,-0.0255055,0
16696,5.60847,0,-4.48235,0.499924,0,0.000910988,0,-0.0255053,0,0,9.92797e-07,0,0,-0.0255054,0
16724,5.62196,0,-4.48232,0.499925,0,0.000910972,0,-0.0255053,0,0,-1.68512e-06,0,0,-0.0255061,0
16743,5.63146,0,-4.48231,0.499926,0,0.000910979,0,-0.0255053,0,0,2.04303e-06,0,0,-0.0255036,0
16769,5.64396,0,-4.48228,0.499927,0,0.000910988,0,-0.0255052,0,0,-1.84319e-06,0,0,-0.0255065,0
16790,5.65446,0,-4.48226,0.499927,0,0.000910976,0,-0.0255053,0,0,7.30298e-07,0,0,-0.0255043,0
16819,5.66896,0,-4.48224,0.499928,0,0.000910987,0,-0.0255053,0,0,-2.21513e-06,0,0,-0.0255062,0
16848,5.68345,0,-4.48221,0.499929,0,0.00091097,0,-0.0255053,0,0,-1.44766e-06,0,0,-0.0255054,0
16882,5.70045,0,-4.48218,0.49993,0,0.000910982,0,-0.0255054,0,0,-3.66066e-06,0,0,-0.0255062,0
16906,5.71195,0,-4.48216,0.499931,0,0.000910969,0,-0.0255055,0,0,4.03287e-06,0,0,-0.0255027,0
16947,5.73195,0,-4.48212,0.499932,0,0.000910983,0,-0.0255053,0,0,-4.2927e-06,0,0,-0.0255068,0
16969,5.74295,0,-4.4821,0.499933,0,0.00091097,0,-0.0255054,0,0,4.50837e-08,0,0,-0.0255041,0
17001,5.75844,0,-4.48208,0.499934,0,0.000910982,0,-0.0255054,0,0,-2.29786e-06,0,0,-0.0255061,0
17026,5.77044,0,-4.48205,0.499934,0,0.000910968,0,-0.0255054,0,0,2.52951e-08,0,0,-0.0255048,0
17054,5.78444,0,-4.48203,0.499935,0,0.000910978,0,-0.0255054,0,0,-1.89731e-06,0,0,-0.0255061,0
17071,5.79294,0,-4.48201,0.499935,0,0.000910985,0,-0.0255055,0,0,2.64218e-06,0,0,-0.0255031,0
17103,5.80894,0,-4.48198,0.499936,0,0.000910966,0,-0.0255054,0,0,-2.80521e-06,0,0,-0.0255067,0
17122,5.81844,0,-4.48197,0.499937,0,0.000910973,0,-0.0255054,0,0,1.37141e-06,0,0,-0.0255037,0
17147,5.83093,0,-4.48194,0.499938,0,0.000910982,0,-0.0255054,0,0,1.13748e-07,0,0,-0.0255057,0
17168,5.84143,0,-4.48193,0.499938,0,0.00091097,0,-0.0255054,0,0,2.18891e-07,0,0,-0.0255053,0
17204,5.85893,0,-4.48189,0.499939,0,0.000910983,0,-0.0255054,0,0,-3.22745e-06,0,0,-0.0255064,0
17221,5.86743,0,-4.48188,0.49994,0,0.000910973,0,-0.0255055,0,0,5.01417e-07,0,0,-0.0255038,0
17247,5.87993,0,-4.48186,0.49994,0,0.000910982,0,-0.0255054,0,0,-1.56686e-06,0,0,-0.0255062,0
17273,5.89293,0,-4.48183,0.499941,0,0.000910967,0,-0.0255055,0,0,-1.54827e-06,0,0,-0.0255057,0
17311,5.91143,0,-4.4818,0.499942,0,0.00091098,0,-0.0255055,0,0,4.52974e-06,0,0,-0.0255041,0
17339,5.92492,0,-4.48177,0.499943,0,0.00091099,0,-0.0255054,0,0,1.63939e-06,0,0,-0.0255058,0
17367,5.93892,0,-4.48175,0.499943,0,0.000910974,0,-0.0255054,0,0,3.91029e-07,0,0,-0.0255056,0
17384,5.94742,0,-4.48173,0.499944,0,0.00091098,0,-0.0255054,0,0,2.59187e-06,0,0,-0.025504,0
17406,5.95842,0,-4.48171,0.499944,0,0.000910988,0,-0.0255053,0,0,1.37114e-07,0,0,-0.025506,0
17454,5.98242,0,-4.48167,0.499945,0,0.00091096,0,-0.0255053,0,0,-8.34296e-06,0,0,-0.0255071,0
17476,5.99292,0,-4.48165,0.499946,0,0.000910968,0,-0.0255055,0,0,-7.37644e-07,0,0,-0.0255032,0
17507,6.00841,0,-4.48162,0.499946,0,0.000910979,0,-0.0255055,0,0,-3.55361e-06,0,0,-0.0255065,0
17542,6.02591,0,-4.48159,0.499947,0,0.000910992,0,-0.0255056,0,0,3.08039e-06,0,0,-0.0255042,0
17572,6.04091,0,-4.48156,0.499948,0,0.000910974,0,-0.0255055,0,0,-1.6687e-07,0,0,-0.0255061,0
17598,6.05391,0,-4.48154,0.499948,0,0.000910984,0,-0.0255055,0,0,2.96976e-06,0,0,-0.0255044,0
17622,6.06591,0,-4.48152,0.499949,0,0.00091097,0,-0.0255055,0,0,1.91691e-06,0,0,-0.0255054,0
17644,6.07691,0,-4.4815,0.499949,0,0.000910978,0,-0.0255054,0,0,1.90642e-06,0,0,-0.0255051,0
17697,6.1034,0,-4.48145,0.499951,0,0.000910997,0,-0.0255053,0,0,-7.74763e-06,0,0,-0.0255069,0
17730,6.1199,0,-4.48142,0.499951,0,0.000910978,0,-0.0255056,0,0,-6.27256e-07,0,0,-0.0255046,0
17772,6.1404,0,-4.48138,0.499952,0,0.000910993,0,-0.0255056,0,0,-3.39363e-06,0,0,-0.0255064,0
17810,6.1589,0,-4.48135,0.499953,0,0.000910971,0,-0.0255057,0,0,5.25143e-06,0,0,-0.0255039,0
17835,6.1709,0,-4.48133,0.499953,0,0.00091098,0,-0.0255056,0,0,2.97406e-06,0,0,-0.0255057,0
17850,6.1784,0,-4.48131,0.499954,0,0.000910985,0,-0.0255056,0,0,4.71928e-06,0,0,-0.0255039,0
17879,6.1929,0,-4.48129,0.499954,0,0.000910968,0,-0.0255054,0,0,-5.42379e-07,0,0,-0.0255065,0
17900,6.20339,0,-4.48127,0.499955,0,0.000910976,0,-0.0255054,0,0,1.96602e-06,0,0,-0.0255043,0
17930,6.21839,0,-4.48124,0.499955,0,0.000910987,0,-0.0255054,0,0,-1.83914e-06,0,0,-0.0255063,0
17950,6.22789,0,-4.48122,0.499956,0,0.000910976,0,-0.0255054,0,0,5.16438e-07,0,0,-0.0255045,0
17966,6.23539,0,-4.48121,0.499956,0,0.000910981,0,-0.0255054,0,0,-9.8682e-08,0,0,-0.0255057,0
17994,6.24939,0,-4.48118,0.499956,0,0.000910991,0,-0.0255054,0,0,-3.16951e-06,0,0,-0.0255065,0
18015,6.25989,0,-4.48116,0.499957,0,0.000910979,0,-0.0255055,0,0,-1.58236e-06,0,0,-0.0255052,0
18046,6.27539,0,-4.48114,0.499957,0,0.00091099,0,-0.0255055,0,0,-3.0236e-06,0,0,-0.0255062,0
18067,6.28539,0,-4.48112,0.499958,0,0.000910978,0,-0.0255056,0,0,-1.17824e-06,0,0,-0.0255051,0
18100,6.30189,0,-4.48109,0.499958,0,0.00091099,0,-0.0255056,0,0,-2.52364e-06,0,0,-0.0255062,0
18138,6.32088,0,-4.48105,0.499959,0,0.000910968,0,-0.0255057,0,0,-3.43869e-06,0,0,-0.0255063,0
18158,6.33088,0,-4.48103,0.499959,0,0.000910975,0,-0.0255058,0,0,8.67152e-07,0,0,-0.0255042,0
18177,6.33988,0,-4.48102,0.49996,0,0.000910982,0,-0.0255058,0,0,2.39065e-06,0,0,-0.0255048,0
18207,6.35488,0,-4.48099,0.49996,0,0.000910964,0,-0.0255057,0,0,-6.92106e-07,0,0,-0.0255064,0
18239,6.37088,0,-4.48096,0.499961,0,0.000910976,0,-0.0255057,0,0,2.29099e-06,0,0,-0.0255049,0
